county_fips,state_id,minlivingwage,maxlivingwage,avglivingwage
51025,VA,15.3973211326376,38.23381064697,22.194076371009
51027,VA,15.378127590907,37.970685409647,21.9469105331197
51029,VA,15.436777017868,38.1154988095506,22.5068824320173
51031,VA,16.026419792762,40.7025775777704,23.5489189991203
51033,VA,17.8278885527423,45.1417764342819,26.6207781862348
51035,VA,15.4513510479857,38.3011908919017,22.3202568707393
51036,VA,17.8473796407628,45.1925453105608,26.6117080690846
51037,VA,15.4629737270373,38.4202131644759,22.2874592009846
51041,VA,21.2907240424131,54.7291122787576,32.0244620423395
51043,VA,19.4495830802122,49.4522979539779,29.3629346619217
51045,VA,14.980566003601,41.3346735135311,24.0228238735927
51047,VA,17.855229149117,47.9941376648071,28.421330953623
51049,VA,16.158416504229,39.8973247018,23.4039911857002
51051,VA,15.0434940294168,38.0792601232195,22.0192936755013
51053,VA,19.0162849655514,46.9537900383986,27.7858712209764
51057,VA,16.3828752921963,42.6864762485798,24.6190636167852
51059,VA,25.0239556390232,70.3314771880399,40.1747225492827
51061,VA,21.5331037133416,54.3249358899542,32.0503446724405
51063,VA,15.8109076292226,39.6345570501638,23.0561582934642
51065,VA,19.9238750177618,49.7092686663385,29.5576836251574
51067,VA,16.2681371571986,43.4383864130305,25.1203370597523
51069,VA,18.429668642892,49.0003138013359,29.1946120539061
51071,VA,16.0704956418369,40.7253455079965,23.3545591577326
51073,VA,18.0845723421886,46.9862681272388,27.7023840168242
51075,VA,21.2967804398505,52.6827060109732,31.3000844915719
51077,VA,15.2799557690097,38.0917208954699,22.1800759087919
51079,VA,20.0616089479889,49.5348369086147,29.4413957866748
51081,VA,15.9738274955739,41.112479545881,23.8291325480428
51083,VA,15.251778479566,37.9336754368981,21.9889736967263
51085,VA,20.9421198539458,53.0749037496572,31.1483589431567
51087,VA,19.8897218835787,50.8797507701256,29.6913299182725
51089,VA,14.6168638118583,36.2409472947385,20.7937517898473
51091,VA,15.7983583137934,43.7693494836655,25.3409791068423
51093,VA,18.7886082976285,47.3029918521555,28.0840917150881
51095,VA,19.6531506826044,51.5726742075458,30.3827165662516
51097,VA,17.5360291679585,44.6269478563717,26.1645510086176
51099,VA,18.6139331088436,48.7633824317537,29.0351821845494
51101,VA,19.2091895754547,47.4300977171722,28.0333175824846
51103,VA,16.3853581484021,43.3112374501172,25.0355710844768
51105,VA,14.6965280220619,37.0336482605771,21.5137359601881
51107,VA,26.0889042351882,70.7118974124927,41.6748815670143
51109,VA,17.5172112887574,44.1873877740413,25.9845190794078
51111,VA,15.4775751380572,38.2162349087833,22.2408370154372
51113,VA,16.7822437146026,46.1851194678066,26.441043553928
51115,VA,18.0687577193377,45.8935931217236,27.1444925614669
51117,VA,15.3116120139747,38.1812984119944,22.1381456135381
51119,VA,16.6353263058837,43.5399035630095,25.1880151597384
51121,VA,17.1192403025776,48.5097942956252,28.0007609664622
51125,VA,17.2149547492108,46.3224346091674,27.29979425371
51127,VA,19.955259783687,49.2722463794741,29.409347893286
51131,VA,15.1504597807572,38.9416326950461,22.5942087233857
51133,VA,16.8237470263147,44.6686249508738,25.9404960849812
51135,VA,15.4269199600371,38.0911603951533,22.1720223583955
51137,VA,16.9924332320768,45.1541316350998,26.7358746834215
51139,VA,15.2644407634221,40.8522033837578,23.7092930467378
51141,VA,15.0022552375039,37.042605524701,21.3609509931558
51143,VA,14.82802276989,37.7295170582838,21.8099875368696
51145,VA,19.9087299834071,49.1573579837213,29.2510947811151
51147,VA,15.7506937515858,38.8906018557676,22.8054018281774
51149,VA,20.3908177760861,50.3476982125583,30.5518255478654
51153,VA,24.1892879930987,62.4255577754454,37.082466246496
51155,VA,15.6989993660979,40.7054215703024,23.3412765326032
51157,VA,18.5778761265364,49.3885605284565,28.7261648438582
51159,VA,16.2777739197455,42.957990963189,25.1998442824293
51161,VA,16.7867268035873,46.465482352769,27.4294407956788
51163,VA,15.1829606334983,41.3277177501996,24.184932093488
51165,VA,16.9680381011285,44.6262473847819,25.9122443742533
51167,VA,14.9111683481219,37.4585571640139,21.7387992979597
51169,VA,14.1955968515414,37.2230788767426,21.4604341301794
51171,VA,15.8038466899578,41.3687244894971,24.053640450564
51173,VA,14.5433215494462,37.5705728718262,21.8022798016522
51175,VA,17.209250873905,44.7248513162526,25.9779803285671
51177,VA,22.474192464224,55.9693572603181,32.8919317970025
51179,VA,23.1815858031005,57.5265681083003,34.3286779271758
51181,VA,16.0708117170735,42.8456613084815,25.1125380193054
51183,VA,17.7018638755876,44.9749268426679,26.4666290904893
51185,VA,14.7687844941714,37.0013183241703,21.4834850767959
51187,VA,17.168466170276,45.1652471141195,26.9046197806661
51191,VA,15.3648232731815,40.3437208486221,23.5408621114324
51193,VA,15.9803678628358,42.244494369539,24.6892568097396
51195,VA,14.8387831104374,37.7528868913627,21.8017115209301
51197,VA,15.3523033636734,37.9069218856133,22.1840898540015
51199,VA,21.9361808763252,54.1757128748538,32.4682535784253
51510,VA,22.8868248604597,69.2097338255455,38.2388907802059
51520,VA,14.2845448222899,37.722273503132,21.7932305477724
51530,VA,14.5200925344876,40.094135507805,23.3625439318917
51540,VA,19.1528545527315,55.2534202880076,31.332954704716
51550,VA,19.8794373532895,50.9963782454978,30.0701760779671
51570,VA,17.9950027843611,48.8347815278559,27.8399954043121
51580,VA,16.2551654792829,40.1362110599577,22.9446061438747
51590,VA,13.1299868425445,33.9700785265327,19.488956524338
51595,VA,14.0162945499278,38.1138065227815,21.5706171329197
51600,VA,23.6306052804929,68.0030212177164,38.5161694802564
51610,VA,24.334613537093,69.3138620244747,39.4194602119362
51620,VA,16.2667959308139,43.4422515746788,25.4278759143579
51630,VA,19.6371037093374,51.4124312207644,29.8742073771087
51640,VA,14.2929137706054,36.2329284190427,20.8267390208997
51650,VA,17.9370060856896,45.8396382672542,26.8723000149336
51660,VA,16.0655841415871,43.5466086644343,25.1924852273549
51670,VA,16.9603900871737,43.1171344713324,25.2281008429323
51678,VA,14.6037287126943,40.5431687730708,23.6618994420689
51680,VA,16.5936646087459,41.4469779287007,24.0451858997405
51683,VA,22.4371937339832,58.3219301260642,34.5406667935274
51685,VA,25.2452236054808,67.4705028007616,39.8552466318634
51690,VA,14.2377944150612,35.5349368904162,20.3230781869658
51700,VA,17.4001418434156,44.9825200311708,26.5371105010983
51710,VA,17.2810107730459,45.4854117794122,26.636149023039
51720,VA,13.0130159716137,34.2964623099331,19.4974284666437
51730,VA,16.6085500084279,41.0087654529085,23.9406176073438
51735,VA,21.283861293699,53.6591238944357,31.8157219217383
51740,VA,17.4391143823792,45.713163541672,26.7879835312121
51750,VA,15.3944783142354,40.7301025589121,23.3577305250097
51760,VA,18.5713763704051,47.9542998040919,28.1309459871266
51770,VA,14.6493847501177,41.9406426682226,24.4268033100537
51775,VA,16.1116876643243,45.1794132566691,26.5120448404609
51790,VA,16.1726044895877,43.3416823573042,25.3982313948667
51800,VA,19.5430252975791,49.1698337494244,29.2599941606499
51810,VA,20.3792972757312,52.3440807680511,30.8733504503587
51820,VA,15.8077258432023,42.6708456951199,24.9197012425086
51830,VA,18.3542247863864,48.6905275861732,28.7209878349114
51840,VA,16.6486413757295,45.7193644294447,27.0073124726453
53001,WA,16.0334838603997,43.919645558044,25.2570925244309
53003,WA,15.2837424671233,44.7802396101344,25.8104318021594
53005,WA,16.3431383797396,44.8999173830003,26.79320399551
53007,WA,16.830139151961,47.9778747078285,28.0914115051812
53009,WA,16.6861602823371,48.6699091966108,27.7623639858951
53011,WA,21.9246527456985,54.2500910986974,32.4534419122373
53013,WA,16.0303921773772,45.7814214831941,26.8535702122538
53015,WA,16.0716283469402,47.5897298689145,27.4029112813348
53017,WA,17.366425026753,48.9862083018474,28.8106894689147
53019,WA,15.0821926354119,43.0929603302697,25.4312377283055
53021,WA,15.9334209008344,43.3944647003311,25.7193144152059
53023,WA,15.2532133849297,43.4667371588232,25.5167510997427
53025,WA,16.1999332716084,43.8533913728447,25.399958278899
53027,WA,15.9995253160401,47.2429620882234,26.6007896406141
53029,WA,19.0074136248898,52.9247229945212,30.6745114448768
53031,WA,17.285523325065,47.5667081871755,28.108744310337
53033,WA,25.9824228026163,64.9710718514306,40.0995262324813
53035,WA,19.8994270516633,53.8596646214641,32.4071261795676
53037,WA,17.0413348664072,48.1717031401321,28.5586377942029
53039,WA,16.8375538105345,45.7254599017305,26.7953205333862
53041,WA,16.1127387691391,45.9247149339493,26.9374557897022
53043,WA,15.9114008483425,44.6231437489148,26.4513600074022
53045,WA,16.5320516053777,46.8058995063195,27.566034117993
53047,WA,15.4730220645522,43.6516380073924,25.2654560352641
53049,WA,15.571008576632,44.8284378292675,26.1554447883625
53051,WA,15.81126017855,44.4607645178476,26.3431071866907
53053,WA,18.982596719055,51.4235642829085,30.7170251593532
53055,WA,19.3907234656683,55.8767117000147,32.7499528112992
53057,WA,17.9058078631224,53.3640375491249,31.3018188070931
53059,WA,18.317490861385,48.2700445551667,28.5294902210126
53061,WA,24.9311300781245,61.5583458719124,37.7928956228061
53063,WA,15.6919040931032,45.6681366936273,26.4932950210798
53065,WA,15.5541967286493,44.7596827935778,25.7957679396824
53067,WA,18.7515084950192,50.1691377649557,29.9436667530002
53069,WA,15.4398872754615,45.2395244023815,26.4486865438505
53071,WA,16.2250391396346,44.8218517955035,26.5432524068253
53073,WA,18.6421934577754,53.5706128958598,31.0000044731594
53075,WA,15.4113476367307,44.0260237395974,25.9199820596955
53077,WA,16.6011995675899,43.7585532501609,25.813359082628
54001,WV,16.5983212695558,44.8566463310943,24.2306666753655
54003,WV,19.2402598656905,54.6714471456505,30.0399934074335
54005,WV,16.3578339407175,46.8853077007257,24.944877690229
54007,WV,16.8851795564058,45.7454084085862,24.7025205406365
54009,WV,15.7283964005106,46.062244440068,24.0831730027632
54011,WV,16.9828644539678,50.6340430690092,26.4001967865604
54013,WV,16.8801930578103,45.7354354113954,24.6483264668607
54015,WV,15.8679180983188,46.1394581079645,24.0897444264611
54017,WV,17.5806210983087,46.8212459886001,25.4453623712267
54019,WV,16.682730887628,47.8815042840647,25.6914392057506
54021,WV,16.5504389066261,44.760881605235,24.1708760668269
54023,WV,16.6081102782547,43.5527749985464,23.9790699800756
54025,WV,17.109074785897,46.90477944356,25.1584010058167
54027,WV,16.5848752074635,47.253106073871,25.5166772798903
54029,WV,17.1657901573221,49.543476403895,26.6392254970415
54031,WV,16.9744493283203,45.3603502909027,24.8908355825663
54033,WV,17.5036251631246,48.481921426325,26.0529593205476
54035,WV,16.9756780514796,48.6094605323899,25.9824085711766
54037,WV,19.160605374884,56.4156914089452,30.7194246446056
54039,WV,16.9000807552167,50.9965527989417,27.1140258263426
54041,WV,16.6626249932152,44.9852537784131,24.2739732212127
54043,WV,17.2093025903773,48.3632555663971,25.9146234276743
54045,WV,16.5566480705128,45.0883454368003,24.1606861284273
54047,WV,16.6883409452125,45.3517311861997,24.195417339722
54049,WV,17.8222553327903,49.2719816546312,26.6068700935008
54051,WV,16.0578767743104,47.2906004297086,25.4992233445566
54053,WV,16.8702709043261,46.5980136396381,25.0696500464634
54055,WV,15.4868540901043,45.0289344605101,24.0179585296675
54057,WV,16.1884523497566,46.8231248301359,25.2844874082734
54059,WV,16.3185205801149,45.613885926551,24.3458436883236
54061,WV,18.2651256567491,53.8524382792389,29.080316670789
54063,WV,17.1547229639377,46.0238633168246,24.8528861910852
54065,WV,17.0832040022832,49.9279955358154,26.9611175893403
54067,WV,16.9528829446709,45.8808151851166,24.7756401999629
54069,WV,16.1932968356855,49.3773685555677,26.5976308581627
54071,WV,17.2921250071728,44.9208044563825,24.6108033536901
54073,WV,16.9345350417151,46.602234686081,25.0130256583834
54075,WV,17.3421891870876,46.6330353060209,25.2279557283475
54077,WV,17.4123582163191,48.9858902190395,26.472866833673
54079,WV,19.0688641288374,56.1718366353632,30.3327917830961
54081,WV,17.1236473293436,48.4598361031584,26.0038696879208
54083,WV,16.4310047232849,45.4808706010501,24.5166768362679
54085,WV,17.0449498980903,46.2309566759207,24.9140039557566
54087,WV,16.489307152478,44.9536636007307,24.2749783443945
54089,WV,16.4278715444207,45.9042676832789,24.5948898475158
54091,WV,16.7520285536555,46.7433854236288,25.2414281287595
54093,WV,16.9347632564621,45.5295303049068,24.7021998624788
54095,WV,16.649165224935,46.8132983230625,25.2791810944537
54097,WV,17.0625037736612,46.0937894041747,25.0459845928666
54099,WV,17.2942097166335,49.1275433712791,26.0979887450597
54101,WV,16.0245493422722,44.966796159561,24.2777073052627
54103,WV,16.4856669460019,46.1676330914544,25.0218563445265
54105,WV,15.8006100511998,44.8838082811481,23.3174623750546
54107,WV,17.1859732940164,48.8132230267226,25.735969048347
54109,WV,17.2339121481094,46.955626625109,25.2453427231812
55001,WI,15.2723404152189,42.1811632132053,24.5650159955135
55003,WI,15.9266310848017,45.6466717596308,25.269877236648
55005,WI,16.5407628959249,46.3408440269288,25.8800980764574
55007,WI,17.1107232519446,45.9995907854678,26.0978651462527
55009,WI,16.1685452701173,50.194468855693,28.0987284153085
55011,WI,16.9434138845919,47.2591768240719,26.242233064428
55013,WI,16.4042875929175,47.6196070728635,26.5851674454699
55015,WI,16.5835865804032,49.9343760088775,28.3271081694142
55017,WI,16.6857429383489,51.6789792084189,29.4142611479744
55019,WI,16.3861786373948,45.3266646254598,25.5763273378833
55021,WI,16.4255647289676,47.3128286285835,27.6864518412297
55023,WI,15.2199783169163,44.9091285792341,26.1221405079378
55025,WI,18.1280870821549,57.4823915689513,32.5322110948783
55027,WI,15.6020893474766,44.467678872579,25.8003836037489
55029,WI,17.1075997382154,46.1010852861451,26.5750135204853
55031,WI,16.596261259458,47.0364940010382,26.7891339566329
55033,WI,16.8597049017864,47.071253790056,26.3424442023992
55035,WI,16.1881466671266,51.0367697954329,28.9861215393171
55037,WI,16.8260738055073,47.2073654891523,27.1052086287378
55039,WI,15.7477278952597,46.7626368410029,26.6792375737233
55041,WI,15.8927094858172,46.1896293232099,26.3791290107062
55043,WI,15.8945850361539,41.0198853894334,23.7016785586471
55045,WI,16.4512924362128,47.391769383929,27.3869977978418
55047,WI,15.3831943816461,43.2277175799772,25.2627189066948
55049,WI,16.8122935440273,46.89114939001,27.3388807570053
55051,WI,16.0842216030824,46.6158889468254,26.3092755492379
55053,WI,16.1035011253187,46.9366183861754,25.9824023260671
55055,WI,16.1526855096302,47.3272548784159,27.6499693387348
55057,WI,16.3268912067848,44.1578005694747,25.8827742330264
55059,WI,16.6223439661509,52.0623032866198,29.5099574810841
55061,WI,16.248413375494,47.289538865436,27.228862724237
55063,WI,16.5405330183485,51.0764740276724,28.8222356645299
55065,WI,15.7051892552086,42.3346394076026,24.5781812374266
55067,WI,15.6419175769809,42.2604472808482,23.7596743157984
55069,WI,15.4084625695844,44.0349571702193,25.1246744081707
55071,WI,15.8429467860297,43.0990398789101,24.5736499156619
55073,WI,15.9048933470096,49.0535294437629,27.8564519630613
55075,WI,15.8559238095656,44.2329196994604,25.1222447689433
55077,WI,15.5832537880491,42.531848016491,24.7988058643707
55078,WI,15.6820471894892,44.890713624151,25.5607740520703
55079,WI,15.2101230422366,52.5953798105663,29.2604724691974
55081,WI,16.5281526965964,47.6156257112286,26.3267385564926
55083,WI,16.1046784753742,41.661214920756,23.7129273987603
55085,WI,16.4971313034097,46.7045698815619,26.7224227162742
55087,WI,16.1203563617529,50.8668894337033,28.3627549385206
55089,WI,17.0285015538826,54.4283351814342,30.9383573532464
55091,WI,16.3944313750852,48.2838748661249,27.1508582531118
55093,WI,18.464777309753,53.2856500959978,30.8336220936121
55095,WI,16.7511936428902,47.0473240530763,26.6747380649977
55097,WI,15.7928994858163,47.2201221404821,27.2481177216793
55099,WI,16.4794383094958,43.6246252995332,24.4416344539322
55101,WI,15.775747763311,49.8452359250341,28.1058405661771
55103,WI,15.1054442635741,44.4488320908605,25.7937956795647
55105,WI,16.2080795497708,47.9749465715167,27.1264831000496
55107,WI,16.244665265725,48.0397717811113,27.0127165792457
55109,WI,18.8301854356216,55.0374261666546,32.0014728073833
55111,WI,16.1080847471723,44.9782122243252,26.3093910586031
55113,WI,16.5487686235086,47.002475229079,26.1737462162801
55115,WI,16.3730018635709,44.6425178399658,25.3953101959468
55117,WI,15.3102462294543,48.1201240500828,27.0526518984026
55119,WI,16.3211015897926,46.9388025011808,26.6510859216973
55121,WI,16.7052834040973,46.9833497345821,26.0443779273702
55123,WI,15.8097489296907,43.658836218241,25.4609791111856
55125,WI,16.2600718222129,45.5142262227568,25.9288602770708
55127,WI,16.1096293638559,46.0698183091877,26.9980854455617
55129,WI,16.4108465873213,46.1649973032016,26.2081361580751
55131,WI,17.1597646561548,51.3005645350424,29.5381774998885
55133,WI,17.9002843669183,57.0632388961016,32.3257861769903
55135,WI,15.661277001602,47.7903691742422,27.7100565170282
