housing_id,property_county,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
PRCL004-0515-3512-001,JEFFERSON,(VACANT LAND),1.0,5000000.0,146258.5,229866.48369565216
PRCL236-2079-01-110,ST. CROIX,(VACANT LAND),48000.0,4983264.0,232900.0,1283391.8333333333
PRCL236-2079-01-110,ST. CROIX,(VACANT LAND),48000.0,4983264.0,232900.0,1283391.8333333333
PRCL241-0714-3531-046,JEFFERSON,(VACANT LAND) 1276 HILLEBRAND DR.,1.0,5000000.0,146258.5,229866.48369565216
PRCL022 020004,ROCK,(VACANT LAND) 13025 E. SALISBURY RD.,100.0,710000.0,19900.0,107477.77777777778
PRCL291-0915-3411-066,DODGE,(VACANT LAND) 1503 STONERIDGE CT.,800.0,54900.0,27000.0,27540.0
PRCL241-0714-3531-055,JEFFERSON,(VACANT LAND) 305 THRUSH LANE,1.0,5000000.0,146258.5,229866.48369565216
PRCL053-233-404-041.00,MANITOWOC,"(VACANT LAND) 4618 WOODLAND DR., TWO RIVERS, WI 54241",21670.0,100000.0,60835.0,60835.0
PRCL291-0815-0532-023,JEFFERSON,(VACANT LAND) 528 BROOKSTONE WAY,1.0,5000000.0,146258.5,229866.48369565216
PRCL291-0915-3324-004,DODGE,(VACANT LAND) 765 KATHRYN CT.,800.0,54900.0,27000.0,27540.0
PRCL012-3912-0000,IRON,"(VACANT LAND) ALLYN RD, MERCER, WI 54547",9600.0,98000.0,40000.0,46307.692307692305
PRCL006-3540-0600,RICHLAND,(VACANT LAND) ANN STREET,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL034-2154,LANGLADE,"(VACANT LAND) BADGER TRAIL, WHITE LAKE, WI 54491",2500.0,70000.0,9750.0,23000.0
PRCL030-0944-0000,RICHLAND,(VACANT LAND) BAUER LANE,1300.0,21036800.0,75500.0,1199032.1315789474
PRCLB-171-1,BROWN,"(VACANT LAND) BEL MEADOW DRIVE, GREEN BAY, WI 54311",1.0,25750000.0,52000.0,866979.2794117647
PRCLB-171-1,BROWN,"(VACANT LAND) BEL MEADOW DRIVE, GREEN BAY, WI 54311",1.0,25750000.0,52000.0,866979.2794117647
PRCL24-965-26,VILAS,"(VACANT LAND) BIRCH TREE LN, ST. GERMAIN, WI 54558",500.0,434200.0,19500.0,96149.29411764706
PRCL012-1231-0000,RICHLAND,(VACANT LAND) BOOTH LANE,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL024-202603343G,OCONTO,"(VACANT LAND) BRAMSCHREIBER ROAD, LITTLE SUAMICO, WI 541",10000.0,55750.0,26050.0,30775.0
PRCL50-026-2-40-01-08-5-15-189-02000,PRICE,"(VACANT LAND) BUNTING LANE, BUTTERNUT, WI 54514",47000.0,67500.0,51000.0,55166.666666666664
PRCL50-026-2-40-01-08-5-15-189-03000,PRICE,"(VACANT LAND) BUNTING LANE, BUTTERNUT, WI 54514",47000.0,67500.0,51000.0,55166.666666666664
PRCL50-026-2-40-01-08-5-15-189-01020,PRICE,"(VACANT LAND) BUNTING LANE, BUTTERNUT, WI 54514",47000.0,67500.0,51000.0,55166.666666666664
PRCLHA-235,ONEIDA,"(VACANT LAND) CEDAR FALLS RD, HAZELHURST, WI 54531",1.0,260000.0,22950.0,53865.75
PRCLHA-1160,ONEIDA,"(VACANT LAND) CINDY CIRCLE, HAZELHURST, WI 54531",1.0,260000.0,22950.0,53865.75
PRCL241-0614-1511-012,JEFFERSON,(VACANT LAND) COLLINS RD.,1.0,5000000.0,146258.5,229866.48369565216
PRCL004-1231-0000,RICHLAND,(VACANT LAND) COUNTY HIGHWAY H,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL191-03033-0100,WAUSHARA,"(VACANT LAND) COUNTY HWY H, WILD ROSE",100.0,140000.0,39550.0,54036.666666666664
PRCL004-1332-2000,RICHLAND,(VACANT LAND) COUNTY HWY. H,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL022-1512-2000,RICHLAND,(VACANT LAND) COUNTY HWY. N,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL12-004-0758-0000,CRAWFORD,(VACANT LAND) COUNTY ROAD H,1000.0,140000.0,30000.0,57000.0
PRCL14.000411.000.000.0000,FOREST,"(VACANT LAND) COUNTY ROAD W, CRANDON, WI 54520",6000.0,120000.0,27250.0,45125.0
PRCL036-0913-2222-009,DODGE,(VACANT LAND) DALMAN RD.,800.0,54900.0,27000.0,27540.0
PRCLE-19-1-1,BROWN,"(VACANT LAND) DOUBLE J ROAD, LUXEMBURG, WI 54217",1.0,25750000.0,52000.0,866979.2794117647
PRCL024-131903544G,OCONTO,(VACANT LAND) EAGLE DR,10000.0,55750.0,26050.0,30775.0
PRCL2-649,VILAS,(VACANT LAND) EGTVEDT ROAD,500.0,434200.0,19500.0,96149.29411764706
PRCL2-649,VILAS,(VACANT LAND) EGTVEDT ROAD,500.0,434200.0,19500.0,96149.29411764706
PRCL008-0611-2000,RICHLAND,(VACANT LAND) EWERS LANE,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL16-501-21,VILAS,"(VACANT LAND) FAWN TRAIL, MANITOWISH WATERS, WI 54545",500.0,434200.0,19500.0,96149.29411764706
PRCL014-1256-0200,IRON,"(VACANT LAND) FISHER LAKE RD, MERCER, WI 54547",9600.0,98000.0,40000.0,46307.692307692305
PRCL180027206,OUTAGAMIE,"(VACANT LAND) FRENCH ROAD, SEYMOUR, WI 54165",100.0,1578832.0,69900.0,148659.25
PRCL012-0932-0000,RICHLAND,(VACANT LAND) GOOSE CREEK ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCLGB-539-3,BROWN,"(VACANT LAND) GRAVEL PIT ROAD, NEW FRANKEN, WI 54229",1.0,25750000.0,52000.0,866979.2794117647
PRCL012-3942-0000,IRON,"(VACANT LAND) GREAT NORTHERN TRAIL, MERCER, WI 54547",9600.0,98000.0,40000.0,46307.692307692305
PRCL012-3939-0000,IRON,"(VACANT LAND) GREAT NORTHERN TRAIL, MERCER, WI 54547",9600.0,98000.0,40000.0,46307.692307692305
PRCL028-0742-0000,RICHLAND,(VACANT LAND) HIGH POINT DRIVE,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL014-0614-0943-005,JEFFERSON,(VACANT LAND) HWY 89,1.0,5000000.0,146258.5,229866.48369565216
PRCL026-0616-1734-000,JEFFERSON,(VACANT LAND) HWY F,1.0,5000000.0,146258.5,229866.48369565216
PRCL018-1783-11,VILAS,(VACANT LAND) KENTUCK LAKE LANDING RD,500.0,434200.0,19500.0,96149.29411764706
PRCL121-01712.000,MARINETTE,"(VACANT LAND) KLOPPMAN STREET, CRIVITZ, WI 54114",38000.0,97700.0,65500.0,66675.0
PRCL121-01711.000,MARINETTE,"(VACANT LAND) KLOPPMAN STREET, CRIVITZ, WI 54114",38000.0,97700.0,65500.0,66675.0
PRCL028-1921-2000,RICHLAND,(VACANT LAND) KOKAMONJO ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCLL-370-M-8,BROWN,"(VACANT LAND) LAWRENCE DRIVE, DE PERE, WI 54115",1.0,25750000.0,52000.0,866979.2794117647
PRCL034-081300111A1,OCONTO,"(VACANT LAND) LIEGEOIS ROAD, PENSAUKEE, WI 54153",10000.0,55750.0,26050.0,30775.0
PRCL21-197-6,BROWN,"(VACANT LAND) LIEGEOIS ROAD, PENSAUKEE, WI 54153",1.0,25750000.0,52000.0,866979.2794117647
PRCL21-197-6,BROWN,"(VACANT LAND) LIEGEOIS ROAD, PENSAUKEE, WI 54153",1.0,25750000.0,52000.0,866979.2794117647
PRCL14.203414.005.026.0000,FOREST,"(VACANT LAND) LITTLE LONG LAKE LANE, WABENO, WI 54566",6000.0,120000.0,27250.0,45125.0
PRCL14.203414.006.013.0000,FOREST,"(VACANT LAND) LITTLE LONG LAKE LANE, WABENO, WI 54566",6000.0,120000.0,27250.0,45125.0
PRCL016-0514-1811-014,JEFFERSON,(VACANT LAND) LOT 0 BLACKHAWK ISLAND RD.,1.0,5000000.0,146258.5,229866.48369565216
PRCL290-0813-0511-012,JEFFERSON,(VACANT LAND) LOT 2 PORTLAND RD.,1.0,5000000.0,146258.5,229866.48369565216
PRCL016-0514-1621-035,JEFFERSON,(VACANT LAND) LOT 22 FAIRVIEW LANE,1.0,5000000.0,146258.5,229866.48369565216
PRCLDITS 00046,WALWORTH,(VACANT LAND) LOT 22 KETTLE MORAINE DR.,25000.0,4676353.0,72750.0,686719.125
PRCL016-0514-3022-026,JEFFERSON,(VACANT LAND) LOT 38 TWIN KNOLLS DRIVE,1.0,5000000.0,146258.5,229866.48369565216
PRCLOCOC0610199,WAUKESHA,(VACANT LAND) LOT 44 THOMAS TRAIL,59000.0,302100.0,91900.0,138380.0
PRCLOCOC0610200,WAUKESHA,(VACANT LAND) LOT 45 SILVER LAKE TRAILS II,59000.0,302100.0,91900.0,138380.0
PRCL022-0625,LANGLADE,"(VACANT LAND) MAPLE DRIVE, ANTIGO, WI 54409",2500.0,70000.0,9750.0,23000.0
PRCL226-0514-0941-054,JEFFERSON,(VACANT LAND) MAPLE ST,1.0,5000000.0,146258.5,229866.48369565216
PRCL10-2530,VILAS,"(VACANT LAND) MIDDLE SUGARBUSH LN, LAC DU FLAMBEAU, WI 5",500.0,434200.0,19500.0,96149.29411764706
PRCL008-20200174216,OCONTO,"(VACANT LAND) MULLIGAN WAY, POUND, WI 54161",10000.0,55750.0,26050.0,30775.0
PRCL022-0613-0743-062,JEFFERSON,(VACANT LAND) N4153 SLEEPY HOLLOW RD.,1.0,5000000.0,146258.5,229866.48369565216
PRCL022-0613-0643-025,JEFFERSON,(VACANT LAND) N4538 PARK RD.,1.0,5000000.0,146258.5,229866.48369565216
PRCLMI-5366,ONEIDA,"(VACANT LAND) NARROWS RD, MINOCQUA, WI 54548",1.0,260000.0,22950.0,53865.75
PRCL004-3624-2000,RICHLAND,(VACANT LAND) OLD COUNTY FARM DRIVE,1300.0,21036800.0,75500.0,1199032.1315789474
PRCLR-40-12,BROWN,"(VACANT LAND) OLD MARTIN ROAD, DE PERE, WI 54115",1.0,25750000.0,52000.0,866979.2794117647
PRCL002-282202443A16,OCONTO,"(VACANT LAND) OMEGA CIRCLE, ABRAMS, WI 54101",10000.0,55750.0,26050.0,30775.0
PRCL008-202000514A,OCONTO,"(VACANT LAND) PARKWAY ROAD, POUND, WI 54161",10000.0,55750.0,26050.0,30775.0
PRCL018-0634-2000,RICHLAND,(VACANT LAND) PATCH HILL DRIVE,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL004-2941-0000,RICHLAND,(VACANT LAND) PLEASANT RIDGE ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL10-856-01,VILAS,"(VACANT LAND) POINT LN, LAC DU FLAMBEAU, WI 54538",500.0,434200.0,19500.0,96149.29411764706
PRCL006-3643-2000,RICHLAND,(VACANT LAND) PULVERMACHER ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL006-3643-3000,RICHLAND,(VACANT LAND) PULVERMACHER ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL2-944,VILAS,"(VACANT LAND) RICHARD DR, ARBOR VITAE, WI 54568",500.0,434200.0,19500.0,96149.29411764706
PRCL2-944,VILAS,"(VACANT LAND) RICHARD DR, ARBOR VITAE, WI 54568",500.0,434200.0,19500.0,96149.29411764706
PRCL2-949,VILAS,"(VACANT LAND) RICHARD DR, ARBOR VITAE, WI 54568",500.0,434200.0,19500.0,96149.29411764706
PRCL2-949,VILAS,"(VACANT LAND) RICHARD DR, ARBOR VITAE, WI 54568",500.0,434200.0,19500.0,96149.29411764706
PRCL032 1542-10000,SAUK,(VACANT LAND) RICHLAND ROAD,10.0,435675.0,30000.0,81254.09090909091
PRCL006-05980501,WINNEBAGO,(VACANT LAND) RIDGEWAY DR. (LOT 1 CSM725),1.0,1637000.0,43052.5,167594.74324324325
PRCL020-2732-3000,RICHLAND,(VACANT LAND) RIVER RIDGE ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL002-2143-0000,RICHLAND,(VACANT LAND) ROLLING ROCK ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCLND-417,BROWN,"(VACANT LAND) RONK ROAD, DENMARK, WI 54208",1.0,25750000.0,52000.0,866979.2794117647
PRCLE-51,BROWN,(VACANT LAND) S. CTH T,1.0,25750000.0,52000.0,866979.2794117647
PRCL0260032262342Q4,DOOR,"(VACANT LAND) SCENIC HEIGHTS DRIVE, BRUSSELS, WI 54204",5000.0,63000.0,50000.0,39333.333333333336
PRCLXA474100001,WALWORTH,(VACANT LAND) SITUATED AT E. GENEVA ST. AND LAKESIDE BLV,25000.0,4676353.0,72750.0,686719.125
PRCLXA474200004,WALWORTH,(VACANT LAND) SITUATED AT E. GENEVA ST. AND LAKESIDE BLV,25000.0,4676353.0,72750.0,686719.125
PRCL018-0513-4000,RICHLAND,(VACANT LAND) SNEATH ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL012-3941-0000,IRON,"(VACANT LAND) SOUTH GREAT NORTHERN TRAIL, MERCER, WI 545",9600.0,98000.0,40000.0,46307.692307692305
PRCL002-0823-001,LANGLADE,"(VACANT LAND) SPRING ROAD, ANTIGO, WI 54409",2500.0,70000.0,9750.0,23000.0
PRCLMI-760-7,ONEIDA,"(VACANT LAND) SQUAW LAKE RD, MINOCQUA, WI 54548",1.0,260000.0,22950.0,53865.75
PRCL0180117312833F1,DOOR,"(VACANT LAND) STATE HIGHWAY 57, SISTER BAY, WI 54234",5000.0,63000.0,50000.0,39333.333333333336
PRCLNO-1173,ONEIDA,(VACANT LAND) SUNSET DR,1.0,260000.0,22950.0,53865.75
PRCLNO-1148,ONEIDA,(VACANT LAND) SUNSET DR,1.0,260000.0,22950.0,53865.75
PRCL026-1724-1000,RICHLAND,(VACANT LAND) THERON PORT LANE,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL028-3334-0000,RICHLAND,(VACANT LAND) TOWN LINE ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL008-1821-1000,RICHLAND,(VACANT LAND) U.S. HWY. 14,1300.0,21036800.0,75500.0,1199032.1315789474
PRCLSC-382-2,BROWN,"(VACANT LAND) VAN LANEN ROAD, NEW FRANKEN, WI 54229",1.0,25750000.0,52000.0,866979.2794117647
PRCL024-21270284108,OCONTO,"(VACANT LAND) W. FRONTIER ROAD, LITTLE SUAMICO, WI 54141",10000.0,55750.0,26050.0,30775.0
PRCL024-21270284109,OCONTO,"(VACANT LAND) W. FRONTIER ROAD, LITTLE SUAMICO, WI 54141",10000.0,55750.0,26050.0,30775.0
PRCL020-0922-1000,RICHLAND,(VACANT LAND) WHIPPOORWILL ROAD,1300.0,21036800.0,75500.0,1199032.1315789474
PRCLSU-641-1,BROWN,"(VACANT LAND) WOOD LANE, SUAMICO, WI 54173",1.0,25750000.0,52000.0,866979.2794117647
PRCL020-0869-0100,IRON,"(VACANT LAND), PARK FALLS, WI 54552",9600.0,98000.0,40000.0,46307.692307692305
PRCL020-0861-0100,IRON,"(VACANT LAND), PARK FALLS, WI 54552",9600.0,98000.0,40000.0,46307.692307692305
PRCL276-0846-4900,RICHLAND,(VACANT LOT),1300.0,21036800.0,75500.0,1199032.1315789474
PRCL153-00052-0000,GRANT,(VACANT LOT),4500.0,473460.0,32000.0,91292.83333333333
PRCL006-3540-1000,RICHLAND,(VACANT LOT) ANN STREET,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL104-04-23-20-403-490,RACINE,(VACANT LOT) LEAWOOD LANE,44900.0,260000.0,70000.0,109300.0
PRCL042-00436-0000,GRANT,(VACANT LOT) PINE STREET,4500.0,473460.0,32000.0,91292.83333333333
PRCL006-0534-1000,RICHLAND,(VACANT LOT) WILD ROOT LANE,1300.0,21036800.0,75500.0,1199032.1315789474
PRCL151 0057-00000,SAUK,(VILLAGE OF MERRIMAC),10.0,435675.0,30000.0,81254.09090909091
PRCL008-00436-0000,ADAMS,* 8TH AVENUE,7000.0,630000.0,63500.0,106311.42857142857
PRCL290240101.03,JUNEAU,"* LYNDON STATION, WI 53944",14500.0,168000.0,55000.0,72720.0
PRCL12-050-03-240.04,OZAUKEE,* MAIN STREET,1.0,99200.0,1.0,21160.6
PRCL12-050-03-240.04,OZAUKEE,* MAIN STREET,1.0,99200.0,1.0,21160.6
PRCL12-050-03-240.04,OZAUKEE,* MAIN STREET,1.0,99200.0,1.0,21160.6
PRCL040-1147-70-000,ST. CROIX,"* N COVE ROAD, HUDSON, WI 54016",48000.0,4983264.0,232900.0,1283391.8333333333
PRCL393-0822-000,MILWAUKEE,* N PROSPECT AVENUE,25000.0,1046300.0,204900.0,425400.0
PRCL020-1374-25-001,ST. CROIX,** STARWOOD,48000.0,4983264.0,232900.0,1283391.8333333333
PRCL271-03100-0670,GRANT,"*, PLATTEVILLE, WI 53818",4500.0,473460.0,32000.0,91292.83333333333
PRCL008-00437-0000,ADAMS,*8TH AVENUE,7000.0,630000.0,63500.0,106311.42857142857
PRCL290140382,JUNEAU,"+/- 60 ACRES, HWY 12/16, LYNDON STATION, WI 53944",14500.0,168000.0,55000.0,72720.0
PRCLFDL-15-17-24-32-285-00,FOND DU LAC,+921 CARRIAGE LANE,100.0,576700.0,61000.0,113455.0
PRCL010-0590.0025,JACKSON,", BLACK RIVER FALLS, WI  54615W10101 LEVIS CREEK ROAD",100.0,3750000.0,32500.0,112422.9797979798
PRCL006 9200-06000,SAUK,", IN THE BLUE GREEN RESORT OF CHRISTMAS MOUNTAIN CAMPGRO",10.0,435675.0,30000.0,81254.09090909091
PRCL251-3106-123-0179,LINCOLN,", MERRILL, WI  54452",100.0,853800.0,41100.0,82423.87777777777
PRCL11010 13320000,COLUMBIA,",3408 TIPPERARY RD",1.0,1250000.0,90000.0,169122.52173913043
PRCL04-021-13-003.00,OZAUKEE,",N5793 COUNTY ROAD I, FREDONIA, WISCONSIN",1.0,99200.0,1.0,21160.6
PRCL010-0940-0000,IRON,"-- KNIGHT, WI 54536",9600.0,98000.0,40000.0,46307.692307692305
PRCL010-0480-0120,IRON,"-- KNIGHT, WI 54536",9600.0,98000.0,40000.0,46307.692307692305
PRCL016-0201-0100,IRON,"-- PENCE, WI 54550",9600.0,98000.0,40000.0,46307.692307692305
PRCL251-00337-0000,TAYLOR,"---, RICHARD ST",34000.0,34000.0,34000.0,34000.0
PRCL34-01547,WOOD,---- 10TH AVE,1000.0,280000.0,28300.0,55014.28571428572
PRCL04-00017A,WOOD,---- 303RD AVE,1000.0,280000.0,28300.0,55014.28571428572
PRCL18010-2-250536-330-0001,EAU CLAIRE,---- US HWY 10,1.0,355000.0,16303.0,53828.294117647056
PRCL22807-0623-64450346,CHIPPEWA,----- 67TH AVE,23800.0,185000.0,58000.0,84488.88888888889
PRCL22807-0624-64450344,CHIPPEWA,----- 67TH AVE,23800.0,185000.0,58000.0,84488.88888888889
PRCL22807-0624-64450344,CHIPPEWA,----- 67TH AVE,23800.0,185000.0,58000.0,84488.88888888889
PRCL026 061245,ROCK,..1630 E RD 8,100.0,710000.0,19900.0,107477.77777777778
PRCL206-2084.0000,JACKSON,.1 ACRES OFF OF WINNEBAGO RD.,100.0,3750000.0,32500.0,112422.9797979798
PRCL191-15220-0101,SHAWANO,".148 ACRES VACANT LAND, SOUTH MISSION STREET, WITTENBERG",4500.0,130000.0,20000.0,51500.0
PRCL11010 1327,COLUMBIA,".23 ACRES LOT 4, TIPPERARY RD, POYNETTE, WI 53955",1.0,1250000.0,90000.0,169122.52173913043
PRCL010000000462533,DOOR,.25 ACRE LOT,5000.0,63000.0,50000.0,39333.333333333336
PRCL012-24-0632-03.01,PORTAGE,.25 MILES EAST OF COUNTY RD. 13/34,1.0,2176610.0,37100.0,90457.72043010753
PRCL012-24-0632-03.01,PORTAGE,.25 MILES EAST OF COUNTY RD. 13/34,1.0,2176610.0,37100.0,90457.72043010753
PRCL11271 3500.06,COLUMBIA,.26 ACRES VACANT LAND,1.0,1250000.0,90000.0,169122.52173913043
PRCL006-059803,WINNEBAGO,.3062 RIDGEWAY DR.,1.0,1637000.0,43052.5,167594.74324324325
PRCLT02-13-18-12-09-008-00,FOND DU LAC,.337 ACRES OF VACANT LAND,100.0,576700.0,61000.0,113455.0
PRCL102071500,OUTAGAMIE,.350 W SUNSET,100.0,1578832.0,69900.0,148659.25
PRCL026-24-1034,PORTAGE,.36 ACRE PORTION OF VACANT PROPERTY CORNER OF MAPLE RIDG,1.0,2176610.0,37100.0,90457.72043010753
PRCL030-04902-0000,ADAMS,.371 BROMLEY WAY,7000.0,630000.0,63500.0,106311.42857142857
PRCL026-703,VILAS,.3828 TREEHOUSE TRAIL,500.0,434200.0,19500.0,96149.29411764706
PRCL016-01374-0000,GREEN LAKE,".397 ACRES OF LAND, FUDES PLAT",130000.0,130000.0,130000.0,130000.0
PRCLT03-13-19-18-14-010-00,FOND DU LAC,.42 ACRES OF VACANT LAND,100.0,576700.0,61000.0,113455.0
PRCL136-2810-194-9952,MARATHON,".4660 ACRES VACANT LAND, VILLAGE OF HATLEY, MARATHON COU",1730.0,359900.0,22900.0,70168.57142857143
PRCL192-2808-232-0939,MARATHON,".471 ACRES VACANT LAND, TECHNOLOGY DRIVE, WESTON, WI 544",1730.0,359900.0,22900.0,70168.57142857143
PRCL058/081117385950,DANE,".5 ACRE OUT OF 17-8-11 NWSW, SUN PRAIRIE, WISCONSIN 5359",27500.0,2485000.0,195900.0,291577.71428571426
PRCL191-16310-0000,SHAWANO,".54 ACRES VACANT LAND, NICHOLAS AVENUE, VILLAGE OF WITTE",4500.0,130000.0,20000.0,51500.0
PRCL17-50779-371,LA CROSSE,.5904 RIO GRANDE BOULEVARD,500.0,1075000.0,79500.0,259131.25
PRCL23206-1711-73035002,CHIPPEWA,".74 ACRE OF LOT 2, MAP #3035 IN V14P37",23800.0,185000.0,58000.0,84488.88888888889
PRCL20.153513.004.000.0000,FOREST,".77 ACRES- COUNTY ROAD W, CRANDON, WI. 54520",6000.0,120000.0,27250.0,45125.0
PRCL23206-1711-73035001,CHIPPEWA,".78 ACRE OF LOT 1, MAP #3035 IN V14P37",23800.0,185000.0,58000.0,84488.88888888889
PRCL23206-1711-73035003,CHIPPEWA,".82 ACRE OF LOT 3, MAP #3035 IN V14P37",23800.0,185000.0,58000.0,84488.88888888889
PRCL59024352170,SHEBOYGAN,.87 ACRES OF LAND ALONG KOHLER MEMORIAL DRIVE,56000.0,336000.0,87700.0,141850.0
PRCL034 26009,ROCK,.898 ACRES ON US HWY 51,100.0,710000.0,19900.0,107477.77777777778
PRCL0414300016,ROCK,.898 ACRES ON US HWY 51,100.0,710000.0,19900.0,107477.77777777778
PRCL034 026009,ROCK,.898 ACRES ON US HWY 51 S,100.0,710000.0,19900.0,107477.77777777778
PRCL59024351730,SHEBOYGAN,.92 ACRES OF LAND ALONG KOHLER MEMORIAL DRIVE,56000.0,336000.0,87700.0,141850.0
PRCL002-0273.0050,JACKSON,.99 ACRE OFF OF PINE LANE,100.0,3750000.0,32500.0,112422.9797979798
PRCLPA 49800002,WALWORTH,.STRINGER BRIDGE RD,25000.0,4676353.0,72750.0,686719.125
PRCL022-1358,VILAS,/8136 RIDGE RD,500.0,434200.0,19500.0,96149.29411764706
PRCLT17-16-14-05-06-003-00,FOND DU LAC,/W14080 TRI-COUNTY ROAD,100.0,576700.0,61000.0,113455.0
PRCLBBV 2060998003,WAUKESHA,"/W232 S7755 WOODLAND LANE, BIG BEND, WI 53103-9673",59000.0,302100.0,91900.0,138380.0
PRCLV10-117100A,WASHINGTON,0,30000.0,225000.0,129150.0,128325.0
PRCLT08-15-18-18-04-007-00,FOND DU LAC,0,100.0,576700.0,61000.0,113455.0
PRCLT08-15-18-18-04-007-00,FOND DU LAC,0,100.0,576700.0,61000.0,113455.0
PRCL002-2549-01,VILAS,0,500.0,434200.0,19500.0,96149.29411764706
PRCL040-32140-0000,SHAWANO,0,4500.0,130000.0,20000.0,51500.0
PRCL020-01208-0000,POLK COUNTY,0,100.0,913100.0,2400.0,17585.227272727272
PRCL191-02574-7010,WAUSHARA,0,100.0,140000.0,39550.0,54036.666666666664
PRCL006 0887-90000,SAUK,0,10.0,435675.0,30000.0,81254.09090909091
PRCL006 0887-90000,SAUK,0,10.0,435675.0,30000.0,81254.09090909091
PRCLPMR 00104,0,0,42000.0,337400.0,233900.0,211800.0
PRCLBBV 2105969001,0,0,42000.0,337400.0,233900.0,211800.0
PRCL270-2018-000,0,0,42000.0,337400.0,233900.0,211800.0
PRCL562-0073-000,0,0,42000.0,337400.0,233900.0,211800.0
PRCLSC-783,ONEIDA,0,1.0,260000.0,22950.0,53865.75
PRCL018-00370-0000,RUSK,0,23000.0,140000.0,59000.0,70250.0
PRCL004/080735295800,DANE,0  STONE VALLEY,27500.0,2485000.0,195900.0,291577.71428571426
PRCL17026-2-622611-244-1000,DUNN,0 110TH AVE.,15000.0,145000.0,105000.0,86666.66666666667
PRCL17026-2-622611-244-1000,DUNN,0 110TH AVE.,15000.0,145000.0,105000.0,86666.66666666667
PRCL17026-2-622611-244-1000,DUNN,0 110TH AVE.,15000.0,145000.0,105000.0,86666.66666666667
PRCL032-01105-2200,POLK COUNTY,"0 121ST STREET, AMERY, WI",100.0,913100.0,2400.0,17585.227272727272
PRCL290282189,JUNEAU,"0 12TH AVE, NECEDAH, WI",14500.0,168000.0,55000.0,72720.0
PRCL024-00615-0000,MARQUETTE,"0 17TH COURT, MONTELLO, WISCONSIN 53949",27500.0,27500.0,27500.0,27500.0
PRCL040-0600-08-000,BARRON,0 18TH ST.,4300.0,230000.0,190000.0,126860.0
PRCL020-3308-364-9992,LINCOLN,"0 1ST AVE., GLEASON, WI 54435",100.0,853800.0,41100.0,82423.87777777777
PRCL206-0578.0000,JACKSON,0 1ST STREET,100.0,3750000.0,32500.0,112422.9797979798
PRCL206-0578.0000,JACKSON,0 1ST STREET,100.0,3750000.0,32500.0,112422.9797979798
PRCL17034-2-271133-440-0002,DUNN,0 260TH AVE.,15000.0,145000.0,105000.0,86666.66666666667
PRCL17034-2-271133-440-0002,DUNN,0 260TH AVE.,15000.0,145000.0,105000.0,86666.66666666667
PRCL020-3308-264-9998,LINCOLN,"0 2ND AVE GLEASON, WI 54435",100.0,853800.0,41100.0,82423.87777777777
PRCL004-21-0920-10.03,PORTAGE,0 2ND AVENUE,1.0,2176610.0,37100.0,90457.72043010753
PRCL28-00067-D,WOOD,0 2ND STREET,1000.0,280000.0,28300.0,55014.28571428572
PRCL28-00067-D,WOOD,0 2ND STREET,1000.0,280000.0,28300.0,55014.28571428572
PRCL28-00067-D,WOOD,0 2ND STREET S,1000.0,280000.0,28300.0,55014.28571428572
PRCL014-00572-0000,POLK COUNTY,0 315TH STREET,100.0,913100.0,2400.0,17585.227272727272
PRCL006-00523-0200,WAUSHARA,0 4 SEASONS DRIVE,100.0,140000.0,39550.0,54036.666666666664
PRCL018-03-21-04-046-030,RACINE,0 65TH DRIVE,44900.0,260000.0,70000.0,109300.0
PRCL903-0037,WINNEBAGO,0 6TH AVE,1.0,1637000.0,43052.5,167594.74324324325
PRCL030-01107-0900,PIERCE,0 730TH STREET,90625.0,90625.0,90625.0,90625.0
PRCL17038-2-291216-001-0004,DUNN,0 822ND AVENUE,15000.0,145000.0,105000.0,86666.66666666667
PRCL004-1500-21-000,BARRON,"0 9TH AVENUE, BARROM WI 54812",4300.0,230000.0,190000.0,126860.0
PRCL004-1500-21-000,BARRON,"0 9TH AVENUE, BARROM WI 54812",4300.0,230000.0,190000.0,126860.0
PRCL11-1490,EAU CLAIRE,0 ABBE HILL DRIVE,1.0,355000.0,16303.0,53828.294117647056
