housing_id,state_id,county_name,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
17717,WA,KING COUNTY,10 2ND ST SW,726.0,275833563.0,500000.0,4044777.33908046
17718,WA,KING COUNTY,10 2ND ST SW,726.0,275833563.0,500000.0,4044777.33908046
17719,WA,JEFFERSON,10 ADMIRALTY LN,1.0,5000000.0,146258.5,229866.48369565216
17720,WA,JEFFERSON,10 ADMIRALTY LN,1.0,5000000.0,146258.5,229866.48369565216
17721,WA,KING COUNTY,10 AIRES PL NW,726.0,275833563.0,500000.0,4044777.33908046
17722,WA,KING COUNTY,10 ALPENTAL STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17723,WA,KING COUNTY,10 ALPENTAL STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17724,WA,KING COUNTY,10 ALPENTAL STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17725,WA,KING COUNTY,10 ALPENTAL STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17726,WA,KING COUNTY,10 ALPENTAL STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17727,WA,KING COUNTY,10 ARMOUR ST,726.0,275833563.0,500000.0,4044777.33908046
17728,WA,KING COUNTY,10 AUBURN AVE,726.0,275833563.0,500000.0,4044777.33908046
17729,WA,KING COUNTY,10 AUBURN AVE,726.0,275833563.0,500000.0,4044777.33908046
17730,WA,JEFFERSON,10 AZALEA LN,1.0,5000000.0,146258.5,229866.48369565216
17731,WA,KING COUNTY,10 B W ETRURIA ST,726.0,275833563.0,500000.0,4044777.33908046
17732,WA,KING COUNTY,10 B W ETRURIA ST,726.0,275833563.0,500000.0,4044777.33908046
17733,WA,JEFFERSON,10 BAYCLIFF PL,1.0,5000000.0,146258.5,229866.48369565216
17734,WA,JEFFERSON,10 BEACH DR,1.0,5000000.0,146258.5,229866.48369565216
17735,WA,JEFFERSON,10 BERRY HILL LN,1.0,5000000.0,146258.5,229866.48369565216
17736,WA,KING COUNTY,10 BIG BEAR PL NW,726.0,275833563.0,500000.0,4044777.33908046
17737,WA,JEFFERSON,10 BLUFFS DR,1.0,5000000.0,146258.5,229866.48369565216
17738,WA,JEFFERSON,10 BLUFFS DR,1.0,5000000.0,146258.5,229866.48369565216
17739,WA,KING COUNTY,10 BRIDLEWOOD CIR,726.0,275833563.0,500000.0,4044777.33908046
17740,WA,KING COUNTY,10 BROOK BAY RD,726.0,275833563.0,500000.0,4044777.33908046
17741,WA,KING COUNTY,10 BROOK BAY RD,726.0,275833563.0,500000.0,4044777.33908046
17742,WA,KING COUNTY,10 BROOK BAY RD,726.0,275833563.0,500000.0,4044777.33908046
17743,WA,KING COUNTY,10 BROOK BAY RD,726.0,275833563.0,500000.0,4044777.33908046
17744,WA,KING COUNTY,10 BROOK BAY RD,726.0,275833563.0,500000.0,4044777.33908046
17745,WA,JEFFERSON,10 BRUSH PLANT LOOP RD,1.0,5000000.0,146258.5,229866.48369565216
17746,WA,KITTITAS,10 CASCADE VIEW DR RONALD,8000.0,8500000.0,407000.0,697705.5
17747,WA,JEFFERSON,10 CLIPPER LN,1.0,5000000.0,146258.5,229866.48369565216
17748,WA,KING COUNTY,10 COLUMBIA KY,726.0,275833563.0,500000.0,4044777.33908046
17749,WA,KING COUNTY,10 CRESCENT KY,726.0,275833563.0,500000.0,4044777.33908046
17750,WA,KING COUNTY,10 CRESCENT KY,726.0,275833563.0,500000.0,4044777.33908046
17751,WA,JEFFERSON,10 CUTTER LN,1.0,5000000.0,146258.5,229866.48369565216
17752,WA,JEFFERSON,10 DENNIS BLVD,1.0,5000000.0,146258.5,229866.48369565216
17753,WA,KING COUNTY,10 DENNY WAY,726.0,275833563.0,500000.0,4044777.33908046
17754,WA,KING COUNTY,10 DIAMOND S RNCH,726.0,275833563.0,500000.0,4044777.33908046
17755,WA,KING COUNTY,10 DIAMOND S RNCH,726.0,275833563.0,500000.0,4044777.33908046
17756,WA,KING COUNTY,10 DIAMOND S RNCH,726.0,275833563.0,500000.0,4044777.33908046
17757,WA,KING COUNTY,10 DRAVUS ST,726.0,275833563.0,500000.0,4044777.33908046
17758,WA,KING COUNTY,10 DRAVUS ST,726.0,275833563.0,500000.0,4044777.33908046
17759,WA,KING COUNTY,10 E ALLISON ST,726.0,275833563.0,500000.0,4044777.33908046
17760,WA,JEFFERSON,10 E CEDAR ST,1.0,5000000.0,146258.5,229866.48369565216
17761,WA,KING COUNTY,10 E ROANOKE ST,726.0,275833563.0,500000.0,4044777.33908046
17762,WA,KING COUNTY,10 ERSTE STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17763,WA,KING COUNTY,10 ERSTE STRASSE,726.0,275833563.0,500000.0,4044777.33908046
17764,WA,JEFFERSON,10 EUGENE ST,1.0,5000000.0,146258.5,229866.48369565216
17765,WA,JEFFERSON,10 FERN WAY,1.0,5000000.0,146258.5,229866.48369565216
17766,WA,KING COUNTY,10 FLORENTIA ST,726.0,275833563.0,500000.0,4044777.33908046
17767,WA,KING COUNTY,10 FLORENTIA ST,726.0,275833563.0,500000.0,4044777.33908046
17768,WA,KING COUNTY,10 FLORENTIA ST,726.0,275833563.0,500000.0,4044777.33908046
17769,WA,JEFFERSON,10 FOSTER ST,1.0,5000000.0,146258.5,229866.48369565216
17770,WA,KING COUNTY,10 G ST SE,726.0,275833563.0,500000.0,4044777.33908046
17771,WA,KING COUNTY,10 G ST SE,726.0,275833563.0,500000.0,4044777.33908046
17772,WA,KING COUNTY,10 G ST SE,726.0,275833563.0,500000.0,4044777.33908046
17773,WA,JEFFERSON,10 GARTEN RD,1.0,5000000.0,146258.5,229866.48369565216
17774,WA,JEFFERSON,10 GOLDENVIEW DR,1.0,5000000.0,146258.5,229866.48369565216
17775,WA,JEFFERSON,10 GOLIAH LN,1.0,5000000.0,146258.5,229866.48369565216
17776,WA,JEFFERSON,10 HARBORVIEW DR,1.0,5000000.0,146258.5,229866.48369565216
17777,WA,JEFFERSON,10 HARBORVIEW DR,1.0,5000000.0,146258.5,229866.48369565216
17778,WA,JEFFERSON,10 HARBORVIEW DR,1.0,5000000.0,146258.5,229866.48369565216
17779,WA,JEFFERSON,10 HARBORVIEW DR,1.0,5000000.0,146258.5,229866.48369565216
17780,WA,JEFFERSON,10 HARBORVIEW DR,1.0,5000000.0,146258.5,229866.48369565216
17781,WA,JEFFERSON,10 HARMS LN,1.0,5000000.0,146258.5,229866.48369565216
17782,WA,KING COUNTY,10 HARRISON ST,726.0,275833563.0,500000.0,4044777.33908046
17783,WA,KING COUNTY,10 HARRISON ST,726.0,275833563.0,500000.0,4044777.33908046
17784,WA,KING COUNTY,10 HARRISON ST,726.0,275833563.0,500000.0,4044777.33908046
17785,WA,JEFFERSON,10 HERON RD,1.0,5000000.0,146258.5,229866.48369565216
17786,WA,KING COUNTY,10 HOLLY LN,726.0,275833563.0,500000.0,4044777.33908046
17787,WA,KING COUNTY,10 HOLLY LN,726.0,275833563.0,500000.0,4044777.33908046
17788,WA,KING COUNTY,10 HOLLY LN,726.0,275833563.0,500000.0,4044777.33908046
17789,WA,KING COUNTY,10 HOLLY LN,726.0,275833563.0,500000.0,4044777.33908046
17790,WA,JEFFERSON,10 HOOD PL,1.0,5000000.0,146258.5,229866.48369565216
17791,WA,JEFFERSON,10 KING DR,1.0,5000000.0,146258.5,229866.48369565216
17792,WA,KITTITAS,"10 KINGS CT, CLE ELUM 98922",8000.0,8500000.0,407000.0,697705.5
17793,WA,KITTITAS,"10 KINGS CT, CLE ELUM 98922",8000.0,8500000.0,407000.0,697705.5
17794,WA,KITTITAS,"10 KINGS CT, CLE ELUM 98922",8000.0,8500000.0,407000.0,697705.5
17795,WA,KITSAP,10 KINGSWAY W,1050.0,1550968.0,153000.0,245018.74468085106
17796,WA,KITSAP,10 KINGSWAY W,1050.0,1550968.0,153000.0,245018.74468085106
17797,WA,KING COUNTY,10 LOPEZ KY,726.0,275833563.0,500000.0,4044777.33908046
17798,WA,KING COUNTY,10 LOPEZ KY,726.0,275833563.0,500000.0,4044777.33908046
17799,WA,KING COUNTY,10 LOPEZ KY,726.0,275833563.0,500000.0,4044777.33908046
17800,WA,KING COUNTY,10 LOUIS THOMPSON RD NE,726.0,275833563.0,500000.0,4044777.33908046
17801,WA,KING COUNTY,10 LOUIS THOMPSON RD NE,726.0,275833563.0,500000.0,4044777.33908046
17802,WA,KING COUNTY,10 LOUIS THOMPSON RD NE,726.0,275833563.0,500000.0,4044777.33908046
17803,WA,KING COUNTY,10 LUMMI KY,726.0,275833563.0,500000.0,4044777.33908046
17804,WA,KING COUNTY,10 LUMMI KY,726.0,275833563.0,500000.0,4044777.33908046
17805,WA,JEFFERSON,10 MAPLE DR,1.0,5000000.0,146258.5,229866.48369565216
17806,WA,JEFFERSON,10 MARLEY LN,1.0,5000000.0,146258.5,229866.48369565216
17807,WA,JEFFERSON,10 MCCURDY LN,1.0,5000000.0,146258.5,229866.48369565216
17808,WA,JEFFERSON,10 MOCKINGBIRD LN,1.0,5000000.0,146258.5,229866.48369565216
17809,WA,JEFFERSON,10 MONTGOMERY CT,1.0,5000000.0,146258.5,229866.48369565216
17810,WA,KING COUNTY,10 MT PILCHUCK AVE NW,726.0,275833563.0,500000.0,4044777.33908046
17811,WA,KING COUNTY,10 MT PILCHUCK AVE NW,726.0,275833563.0,500000.0,4044777.33908046
17812,WA,KING COUNTY,10 MT QUAY DR NW,726.0,275833563.0,500000.0,4044777.33908046
17813,WA,KING COUNTY,10 MT QUAY DR NW,726.0,275833563.0,500000.0,4044777.33908046
17814,WA,KING COUNTY,10 MT QUAY DR NW,726.0,275833563.0,500000.0,4044777.33908046
17815,WA,KITSAP,10 NE BROOKDALE LN,1050.0,1550968.0,153000.0,245018.74468085106
17816,WA,KITSAP,10 NE BROOKDALE LN,1050.0,1550968.0,153000.0,245018.74468085106
17817,WA,KITSAP,10 NE HART CT,1050.0,1550968.0,153000.0,245018.74468085106
17818,WA,KITSAP,10 NE KINMAN RD,1050.0,1550968.0,153000.0,245018.74468085106
17819,WA,KITSAP,10 NE KINMAN RD,1050.0,1550968.0,153000.0,245018.74468085106
17820,WA,KITSAP,10 NE KINMAN RD,1050.0,1550968.0,153000.0,245018.74468085106
17821,WA,KITSAP,10 NE SILVER PINE DR,1050.0,1550968.0,153000.0,245018.74468085106
17822,WA,KITSAP,10 NE STATE HWY 308,1050.0,1550968.0,153000.0,245018.74468085106
17823,WA,KING COUNTY,10 NEWPORT WAY NW,726.0,275833563.0,500000.0,4044777.33908046
17824,WA,KITSAP,10 NW GREEN HILL CT,1050.0,1550968.0,153000.0,245018.74468085106
17825,WA,KITSAP,10 NW GREEN HILL CT,1050.0,1550968.0,153000.0,245018.74468085106
17826,WA,KITSAP,10 NW GREEN HILL CT,1050.0,1550968.0,153000.0,245018.74468085106
17827,WA,KITSAP,10 NW GREEN HILL CT,1050.0,1550968.0,153000.0,245018.74468085106
17828,WA,KITSAP,10 NW RIDDELL RD,1050.0,1550968.0,153000.0,245018.74468085106
17829,WA,KITSAP,10 NW RIDDELL RD,1050.0,1550968.0,153000.0,245018.74468085106
17830,WA,KITSAP,10 NW RIDDELL RD,1050.0,1550968.0,153000.0,245018.74468085106
17831,WA,KITSAP,10 NW RIDDELL RD,1050.0,1550968.0,153000.0,245018.74468085106
17832,WA,KITSAP,10 NW RIDDELL RD,1050.0,1550968.0,153000.0,245018.74468085106
17833,WA,KITSAP,10 NW RIDDELL RD,1050.0,1550968.0,153000.0,245018.74468085106
17834,WA,KITSAP,10 NW RIDDELL RD,1050.0,1550968.0,153000.0,245018.74468085106
17835,WA,JEFFERSON,10 OAK BAY RD,1.0,5000000.0,146258.5,229866.48369565216
17836,WA,JEFFERSON,10 OLD STATE HIGHWAY,1.0,5000000.0,146258.5,229866.48369565216
17837,WA,JEFFERSON,10 OLD STATE HWY,1.0,5000000.0,146258.5,229866.48369565216
17838,WA,JEFFERSON,10 PINECREST CT,1.0,5000000.0,146258.5,229866.48369565216
17839,WA,JEFFERSON,10 PUGET LOOP RD,1.0,5000000.0,146258.5,229866.48369565216
17840,WA,KING COUNTY,10 R PL NE,726.0,275833563.0,500000.0,4044777.33908046
17841,WA,KING COUNTY,10 RAYE ST,726.0,275833563.0,500000.0,4044777.33908046
17842,WA,KING COUNTY,10 RAYE ST,726.0,275833563.0,500000.0,4044777.33908046
17843,WA,KING COUNTY,10 RAYE ST,726.0,275833563.0,500000.0,4044777.33908046
17844,WA,KING COUNTY,10 RIVERVIEW DR NE,726.0,275833563.0,500000.0,4044777.33908046
17845,WA,KITTITAS,"10 ROCKBERRY LP, RONALD 98940",8000.0,8500000.0,407000.0,697705.5
17846,WA,KITTITAS,"10 ROCKBERRY LP, RONALD 98940",8000.0,8500000.0,407000.0,697705.5
17847,WA,KING COUNTY,10 S 333RD LN,726.0,275833563.0,500000.0,4044777.33908046
17848,WA,KING COUNTY,10 S 333RD LN,726.0,275833563.0,500000.0,4044777.33908046
17849,WA,KING COUNTY,10 S 333RD LN,726.0,275833563.0,500000.0,4044777.33908046
17850,WA,KING COUNTY,10 S 333RD LN,726.0,275833563.0,500000.0,4044777.33908046
17851,WA,JEFFERSON,10 S CHANDLER CT,1.0,5000000.0,146258.5,229866.48369565216
17852,WA,JEFFERSON,10 S CHANDLER CT,1.0,5000000.0,146258.5,229866.48369565216
17853,WA,JEFFERSON,10 SCHOONER LN,1.0,5000000.0,146258.5,229866.48369565216
17854,WA,KING COUNTY,10 SHORE LN,726.0,275833563.0,500000.0,4044777.33908046
17855,WA,KING COUNTY,10 SKAGIT KY,726.0,275833563.0,500000.0,4044777.33908046
17856,WA,KING COUNTY,10 SMITH ST,726.0,275833563.0,500000.0,4044777.33908046
17857,WA,KING COUNTY,10 SMITH ST,726.0,275833563.0,500000.0,4044777.33908046
17858,WA,KING COUNTY,10 SMITH ST,726.0,275833563.0,500000.0,4044777.33908046
17859,WA,KING COUNTY,10 SMITH ST,726.0,275833563.0,500000.0,4044777.33908046
17860,WA,KING COUNTY,10 SMITH ST,726.0,275833563.0,500000.0,4044777.33908046
17861,WA,KITTITAS,10 SUMMIT WAY SNOQUALMIE PASS,8000.0,8500000.0,407000.0,697705.5
17862,WA,KING COUNTY,10 SUNSET CT NW,726.0,275833563.0,500000.0,4044777.33908046
17863,WA,KING COUNTY,10 SUNSET CT NW,726.0,275833563.0,500000.0,4044777.33908046
17864,WA,KING COUNTY,10 SUNSET CT NW,726.0,275833563.0,500000.0,4044777.33908046
17865,WA,KING COUNTY,10 SUNSET CT NW,726.0,275833563.0,500000.0,4044777.33908046
17866,WA,KING COUNTY,10 SUNSET CT NW,726.0,275833563.0,500000.0,4044777.33908046
17867,WA,JEFFERSON,10 TALA SHORE DR,1.0,5000000.0,146258.5,229866.48369565216
17868,WA,JEFFERSON,10 TOPSAIL LN,1.0,5000000.0,146258.5,229866.48369565216
17869,WA,JEFFERSON,10 TRADER LN,1.0,5000000.0,146258.5,229866.48369565216
17870,WA,KITTITAS,10 UNIT 2 RAINTREE LN RONALD,8000.0,8500000.0,407000.0,697705.5
17871,WA,KITTITAS,10 UNIT 2 RAINTREE LN RONALD,8000.0,8500000.0,407000.0,697705.5
17872,WA,KITTITAS,10 UNIT 2 RAINTREE LN RONALD,8000.0,8500000.0,407000.0,697705.5
17873,WA,KITTITAS,10 UNIT 4 RAINTREE LN RONALD,8000.0,8500000.0,407000.0,697705.5
17874,WA,KING COUNTY,10 W ARMOUR ST,726.0,275833563.0,500000.0,4044777.33908046
17875,WA,KING COUNTY,10 W MAIN ST,726.0,275833563.0,500000.0,4044777.33908046
17876,WA,KING COUNTY,10 W MAIN ST,726.0,275833563.0,500000.0,4044777.33908046
17877,WA,KING COUNTY,10 W MAIN ST,726.0,275833563.0,500000.0,4044777.33908046
17878,WA,KING COUNTY,10 W MAIN ST,726.0,275833563.0,500000.0,4044777.33908046
17879,WA,JEFFERSON,10 W MAPLE ST,1.0,5000000.0,146258.5,229866.48369565216
17880,WA,KING COUNTY,10 W NEWELL ST,726.0,275833563.0,500000.0,4044777.33908046
17881,WA,KING COUNTY,10 W NEWELL ST,726.0,275833563.0,500000.0,4044777.33908046
17882,WA,KING COUNTY,10 W SMITH ST,726.0,275833563.0,500000.0,4044777.33908046
17883,WA,KING COUNTY,10 W SMITH ST,726.0,275833563.0,500000.0,4044777.33908046
17884,WA,KING COUNTY,10 W SMITH ST,726.0,275833563.0,500000.0,4044777.33908046
17885,WA,KING COUNTY,10 W SUNSET WAY,726.0,275833563.0,500000.0,4044777.33908046
17886,WA,KING COUNTY,10 W SUNSET WAY,726.0,275833563.0,500000.0,4044777.33908046
17887,WA,KITSAP,10 WASHINGTON AVE,1050.0,1550968.0,153000.0,245018.74468085106
17888,WA,JEFFERSON,10 WELLINGTON CT,1.0,5000000.0,146258.5,229866.48369565216
17889,WA,KING COUNTY,10 WEMBLEY LN,726.0,275833563.0,500000.0,4044777.33908046
17890,WA,KING COUNTY,10 WEST GRIFFIN CREEK RD NE,726.0,275833563.0,500000.0,4044777.33908046
17891,WA,KING COUNTY,10 WEST GRIFFIN CREEK RD NE,726.0,275833563.0,500000.0,4044777.33908046
17892,WA,KING COUNTY,10 WEST GRIFFIN CREEK RD NE,726.0,275833563.0,500000.0,4044777.33908046
17893,WA,KING COUNTY,10 WEST GRIFFIN CREEK RD NE,726.0,275833563.0,500000.0,4044777.33908046
17894,WA,KING COUNTY,10 WEST SNOQUALMIE RIVER RD SE,726.0,275833563.0,500000.0,4044777.33908046
17895,WA,KING COUNTY,10 WEST SNOQUALMIE RIVER RD SE,726.0,275833563.0,500000.0,4044777.33908046
17896,WA,KING COUNTY,10 WEST SNOQUALMIE RIVER RD SE,726.0,275833563.0,500000.0,4044777.33908046
17897,WA,KITTITAS,"10 WILDFLOWER LP, CLE ELUM 98922",8000.0,8500000.0,407000.0,697705.5
17898,WA,JEFFERSON,10 WOODMAN RD,1.0,5000000.0,146258.5,229866.48369565216
17899,WA,KING COUNTY,100 100TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17900,WA,KING COUNTY,100 10TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
17901,WA,KING COUNTY,100 10TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
17902,WA,KING COUNTY,100 10TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
17903,WA,KING COUNTY,100 10TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
17904,WA,KING COUNTY,100 10TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
17905,WA,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17906,WA,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17907,WA,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17908,WA,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17909,WA,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17910,WA,KING COUNTY,100 112TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17911,WA,KING COUNTY,100 116TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17912,WA,KING COUNTY,100 116TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17913,WA,KING COUNTY,100 130TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17914,WA,KING COUNTY,100 130TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17915,WA,KING COUNTY,100 147TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17916,WA,KING COUNTY,100 147TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17917,WA,KING COUNTY,100 147TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17918,WA,KING COUNTY,100 155TH AVE NE,726.0,275833563.0,500000.0,4044777.33908046
17919,WA,KING COUNTY,100 1ST AVE N,726.0,275833563.0,500000.0,4044777.33908046
17920,WA,KING COUNTY,100 1ST AVE N,726.0,275833563.0,500000.0,4044777.33908046
17921,WA,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17922,WA,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17923,WA,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17924,WA,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17925,WA,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17926,WA,KING COUNTY,100 1ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17927,WA,KING COUNTY,100 20TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17928,WA,KING COUNTY,100 20TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17929,WA,KING COUNTY,100 20TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
17930,WA,KING COUNTY,100 211TH PL NE,726.0,275833563.0,500000.0,4044777.33908046
17931,WA,KING COUNTY,100 211TH PL NE,726.0,275833563.0,500000.0,4044777.33908046
17932,WA,KING COUNTY,100 211TH PL NE,726.0,275833563.0,500000.0,4044777.33908046
17933,WA,KING COUNTY,100 24TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
17934,WA,KING COUNTY,100 24TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
17935,WA,KING COUNTY,100 24TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
17936,WA,KING COUNTY,100 24TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
17937,WA,KING COUNTY,100 290TH AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17938,WA,KING COUNTY,100 292ND AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17939,WA,KING COUNTY,100 292ND AVE SE,726.0,275833563.0,500000.0,4044777.33908046
17940,WA,KING COUNTY,100 2ND AVE S,726.0,275833563.0,500000.0,4044777.33908046
17941,WA,KING COUNTY,100 2ND AVE SW,726.0,275833563.0,500000.0,4044777.33908046
17942,WA,KING COUNTY,100 2ND AVE SW,726.0,275833563.0,500000.0,4044777.33908046
17943,WA,KING COUNTY,100 2ND AVE SW,726.0,275833563.0,500000.0,4044777.33908046
17944,WA,KING COUNTY,100 30TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
17945,WA,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17946,WA,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17947,WA,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17948,WA,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17949,WA,KING COUNTY,100 31ST AVE S,726.0,275833563.0,500000.0,4044777.33908046
17950,WA,KING COUNTY,100 39TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
17951,WA,KING COUNTY,100 3RD AVE S,726.0,275833563.0,500000.0,4044777.33908046
17952,WA,JEFFERSON,100 3RD ST,1.0,5000000.0,146258.5,229866.48369565216
17953,WA,KING COUNTY,100 4TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
17954,WA,KING COUNTY,100 4TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
17955,WA,KING COUNTY,100 4TH AVE SW,726.0,275833563.0,500000.0,4044777.33908046
17956,WA,KING COUNTY,100 4TH AVE SW,726.0,275833563.0,500000.0,4044777.33908046
17957,WA,KING COUNTY,100 4TH AVE SW,726.0,275833563.0,500000.0,4044777.33908046
17958,WA,KING COUNTY,100 4TH AVE SW,726.0,275833563.0,500000.0,4044777.33908046
17959,WA,KING COUNTY,100 5TH ST S,726.0,275833563.0,500000.0,4044777.33908046
17960,WA,KING COUNTY,100 5TH ST S,726.0,275833563.0,500000.0,4044777.33908046
17961,WA,KING COUNTY,100 6TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
17962,WA,KING COUNTY,100 6TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
17963,WA,KING COUNTY,100 6TH AVE S,726.0,275833563.0,500000.0,4044777.33908046
17964,WA,KING COUNTY,100 8TH AVE N,726.0,275833563.0,500000.0,4044777.33908046
17965,WA,KING COUNTY,100 A 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
17966,WA,KING COUNTY,100 A 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
17967,WA,KING COUNTY,100 A 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17968,WA,KING COUNTY,100 A 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17969,WA,KING COUNTY,100 A 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17970,WA,JEFFERSON,100 ADELMA BEACH RD,1.0,5000000.0,146258.5,229866.48369565216
17971,WA,JEFFERSON,100 ALDER ST,1.0,5000000.0,146258.5,229866.48369565216
17972,WA,KING COUNTY,100 ALOHA ST,726.0,275833563.0,500000.0,4044777.33908046
17973,WA,KING COUNTY,100 ALOHA ST,726.0,275833563.0,500000.0,4044777.33908046
17974,WA,KING COUNTY,100 ALOHA ST,726.0,275833563.0,500000.0,4044777.33908046
17975,WA,KITSAP,100 ALPHA LN,1050.0,1550968.0,153000.0,245018.74468085106
17976,WA,KITTITAS,100 ALPINE LN EASTON,8000.0,8500000.0,407000.0,697705.5
17977,WA,KITTITAS,100 ANDERS DR CLE ELUM,8000.0,8500000.0,407000.0,697705.5
17978,WA,KING COUNTY,100 ANDOVER PARK W,726.0,275833563.0,500000.0,4044777.33908046
17979,WA,KING COUNTY,100 ANDOVER PARK W,726.0,275833563.0,500000.0,4044777.33908046
17980,WA,KITSAP,100 ANOKA AVE,1050.0,1550968.0,153000.0,245018.74468085106
17981,WA,KITSAP,100 ANOKA AVE,1050.0,1550968.0,153000.0,245018.74468085106
17982,WA,KITSAP,100 ANOKA AVE,1050.0,1550968.0,153000.0,245018.74468085106
17983,WA,KING COUNTY,100 AUBURN WAY S,726.0,275833563.0,500000.0,4044777.33908046
17984,WA,KING COUNTY,100 AUBURN WAY S,726.0,275833563.0,500000.0,4044777.33908046
17985,WA,KING COUNTY,100 B 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
17986,WA,KING COUNTY,100 B 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
17987,WA,KING COUNTY,100 B 24TH AVE E,726.0,275833563.0,500000.0,4044777.33908046
17988,WA,KING COUNTY,100 B 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17989,WA,KING COUNTY,100 B 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17990,WA,KING COUNTY,100 B 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17991,WA,KING COUNTY,100 B 26TH AVE,726.0,275833563.0,500000.0,4044777.33908046
17992,WA,JEFFERSON,100 B FAIRWAY LN,1.0,5000000.0,146258.5,229866.48369565216
17993,WA,KITSAP,100 BAY ST,1050.0,1550968.0,153000.0,245018.74468085106
17994,WA,KITSAP,100 BAY ST,1050.0,1550968.0,153000.0,245018.74468085106
17995,WA,KITSAP,100 BAY ST,1050.0,1550968.0,153000.0,245018.74468085106
17996,WA,KING COUNTY,100 BELLEVUE SQ,726.0,275833563.0,500000.0,4044777.33908046
17997,WA,KING COUNTY,100 BELLEVUE SQ,726.0,275833563.0,500000.0,4044777.33908046
17998,WA,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
17999,WA,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
18000,WA,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
18001,WA,KING COUNTY,100 BELLEVUE WAY SE,726.0,275833563.0,500000.0,4044777.33908046
