location_id,county_fips,county_name,state_id,state_name,zipcode,latitude,longitude
25730,18117,Orange,IN,Indiana,47454,38.5418,-86.4951
25731,18117,Orange,IN,Indiana,47469,38.5418,-86.4951
25732,18117,Orange,IN,Indiana,47452,38.5418,-86.4951
25733,18117,Orange,IN,Indiana,47432,38.5418,-86.4951
25734,28153,Wayne,MS,Mississippi,39322,31.6408,-88.6958
25735,28153,Wayne,MS,Mississippi,39362,31.6408,-88.6958
25736,28153,Wayne,MS,Mississippi,39367,31.6408,-88.6958
25737,48253,Jones,TX,Texas,79503,32.7399,-99.8788
25738,48253,Jones,TX,Texas,79501,32.7399,-99.8788
25739,48253,Jones,TX,Texas,79533,32.7399,-99.8788
25740,48253,Jones,TX,Texas,79553,32.7399,-99.8788
25741,48253,Jones,TX,Texas,79525,32.7399,-99.8788
25742,48253,Jones,TX,Texas,79520,32.7399,-99.8788
25743,22041,Franklin,LA,Louisiana,71243,32.1333,-91.6738
25744,22041,Franklin,LA,Louisiana,71378,32.1333,-91.6738
25745,22041,Franklin,LA,Louisiana,71219,32.1333,-91.6738
25746,22041,Franklin,LA,Louisiana,71295,32.1333,-91.6738
25747,22041,Franklin,LA,Louisiana,71336,32.1333,-91.6738
25748,48177,Gonzales,TX,Texas,78614,29.4567,-97.4925
25749,48177,Gonzales,TX,Texas,78632,29.4567,-97.4925
25750,48177,Gonzales,TX,Texas,78677,29.4567,-97.4925
25751,48177,Gonzales,TX,Texas,78959,29.4567,-97.4925
25752,48177,Gonzales,TX,Texas,78140,29.4567,-97.4925
25753,48177,Gonzales,TX,Texas,78159,29.4567,-97.4925
25754,48177,Gonzales,TX,Texas,78122,29.4567,-97.4925
25755,48177,Gonzales,TX,Texas,78629,29.4567,-97.4925
25756,40001,Adair,OK,Oklahoma,74931,35.8839,-94.6587
25757,40001,Adair,OK,Oklahoma,74960,35.8839,-94.6587
25758,40001,Adair,OK,Oklahoma,74964,35.8839,-94.6587
25759,40001,Adair,OK,Oklahoma,74965,35.8839,-94.6587
25760,40001,Adair,OK,Oklahoma,74457,35.8839,-94.6587
25761,17041,Douglas,IL,Illinois,61956,39.7694,-88.2173
25762,17041,Douglas,IL,Illinois,61941,39.7694,-88.2173
25763,17041,Douglas,IL,Illinois,61953,39.7694,-88.2173
25764,17041,Douglas,IL,Illinois,61919,39.7694,-88.2173
25765,17041,Douglas,IL,Illinois,61930,39.7694,-88.2173
25766,17041,Douglas,IL,Illinois,61913,39.7694,-88.2173
25767,17041,Douglas,IL,Illinois,61910,39.7694,-88.2173
25768,17041,Douglas,IL,Illinois,61911,39.7694,-88.2173
25769,17041,Douglas,IL,Illinois,61942,39.7694,-88.2173
25770,21231,Wayne,KY,Kentucky,42633,36.8013,-84.8286
25771,6063,Plumas,CA,California,95915,40.0046,-120.8385
25772,6063,Plumas,CA,California,95923,40.0046,-120.8385
25773,6063,Plumas,CA,California,95984,40.0046,-120.8385
25774,6063,Plumas,CA,California,95983,40.0046,-120.8385
25775,6063,Plumas,CA,California,96105,40.0046,-120.8385
25776,6063,Plumas,CA,California,96103,40.0046,-120.8385
25777,6063,Plumas,CA,California,95956,40.0046,-120.8385
25778,6063,Plumas,CA,California,96135,40.0046,-120.8385
25779,6063,Plumas,CA,California,95971,40.0046,-120.8385
25780,6063,Plumas,CA,California,96129,40.0046,-120.8385
25781,6063,Plumas,CA,California,96106,40.0046,-120.8385
25782,6063,Plumas,CA,California,95934,40.0046,-120.8385
25783,6063,Plumas,CA,California,96020,40.0046,-120.8385
25784,6063,Plumas,CA,California,95947,40.0046,-120.8385
25785,6063,Plumas,CA,California,96122,40.0046,-120.8385
25786,21155,Marion,KY,Kentucky,40037,37.5525,-85.2696
25787,21155,Marion,KY,Kentucky,40033,37.5525,-85.2696
25788,21155,Marion,KY,Kentucky,40063,37.5525,-85.2696
25789,21155,Marion,KY,Kentucky,40060,37.5525,-85.2696
25790,21155,Marion,KY,Kentucky,40328,37.5525,-85.2696
25791,21155,Marion,KY,Kentucky,40049,37.5525,-85.2696
25792,21155,Marion,KY,Kentucky,40009,37.5525,-85.2696
25793,21155,Marion,KY,Kentucky,40062,37.5525,-85.2696
25794,29015,Benton,MO,Missouri,65325,38.2949,-93.2879
25795,29015,Benton,MO,Missouri,65335,38.2949,-93.2879
25796,29015,Benton,MO,Missouri,65326,38.2949,-93.2879
25797,29015,Benton,MO,Missouri,65338,38.2949,-93.2879
25798,29015,Benton,MO,Missouri,65355,38.2949,-93.2879
25799,48161,Freestone,TX,Texas,75860,31.7049,-96.1491
25800,48161,Freestone,TX,Texas,75838,31.7049,-96.1491
25801,48161,Freestone,TX,Texas,75840,31.7049,-96.1491
25802,48161,Freestone,TX,Texas,75859,31.7049,-96.1491
25803,48161,Freestone,TX,Texas,76693,31.7049,-96.1491
25804,48161,Freestone,TX,Texas,75848,31.7049,-96.1491
25805,21213,Simpson,KY,Kentucky,42134,36.742,-86.5823
25806,13105,Elbert,GA,Georgia,30624,34.1168,-82.8401
25807,13105,Elbert,GA,Georgia,30635,34.1168,-82.8401
25808,13105,Elbert,GA,Georgia,30634,34.1168,-82.8401
25809,8015,Chaffee,CO,Colorado,81211,38.747,-106.1941
25810,8015,Chaffee,CO,Colorado,81201,38.747,-106.1941
25811,8015,Chaffee,CO,Colorado,81227,38.747,-106.1941
25812,8015,Chaffee,CO,Colorado,81242,38.747,-106.1941
25813,8015,Chaffee,CO,Colorado,81236,38.747,-106.1941
25814,21215,Spencer,KY,Kentucky,40046,38.0325,-85.3278
25815,21215,Spencer,KY,Kentucky,40071,38.0325,-85.3278
25816,37149,Polk,NC,North Carolina,28722,35.2793,-82.1697
25817,37149,Polk,NC,North Carolina,28782,35.2793,-82.1697
25818,37149,Polk,NC,North Carolina,28773,35.2793,-82.1697
25819,37149,Polk,NC,North Carolina,28756,35.2793,-82.1697
25820,12059,Holmes,FL,Florida,32425,30.8679,-85.814
25821,12059,Holmes,FL,Florida,32464,30.8679,-85.814
25822,19065,Fayette,IA,Iowa,52175,42.8626,-91.8444
25823,19065,Fayette,IA,Iowa,50606,42.8626,-91.8444
25824,19065,Fayette,IA,Iowa,52166,42.8626,-91.8444
25825,19065,Fayette,IA,Iowa,50664,42.8626,-91.8444
25826,19065,Fayette,IA,Iowa,52164,42.8626,-91.8444
25827,19065,Fayette,IA,Iowa,52147,42.8626,-91.8444
25828,19065,Fayette,IA,Iowa,50681,42.8626,-91.8444
25829,19065,Fayette,IA,Iowa,50655,42.8626,-91.8444
25830,19065,Fayette,IA,Iowa,52141,42.8626,-91.8444
25831,19065,Fayette,IA,Iowa,52171,42.8626,-91.8444
25832,19065,Fayette,IA,Iowa,50662,42.8626,-91.8444
25833,19065,Fayette,IA,Iowa,52135,42.8626,-91.8444
25834,19065,Fayette,IA,Iowa,52142,42.8626,-91.8444
25835,19065,Fayette,IA,Iowa,52169,42.8626,-91.8444
25836,55067,Langlade,WI,Wisconsin,54465,45.2623,-89.0719
25837,55067,Langlade,WI,Wisconsin,54485,45.2623,-89.0719
25838,55067,Langlade,WI,Wisconsin,54409,45.2623,-89.0719
25839,55067,Langlade,WI,Wisconsin,54430,45.2623,-89.0719
25840,55067,Langlade,WI,Wisconsin,54418,45.2623,-89.0719
25841,55067,Langlade,WI,Wisconsin,54424,45.2623,-89.0719
25842,55067,Langlade,WI,Wisconsin,54428,45.2623,-89.0719
25843,55067,Langlade,WI,Wisconsin,54491,45.2623,-89.0719
25844,55067,Langlade,WI,Wisconsin,54462,45.2623,-89.0719
25845,19097,Jackson,IA,Iowa,52030,42.1717,-90.5743
25846,19097,Jackson,IA,Iowa,52060,42.1717,-90.5743
25847,19097,Jackson,IA,Iowa,52070,42.1717,-90.5743
25848,19097,Jackson,IA,Iowa,52309,42.1717,-90.5743
25849,19097,Jackson,IA,Iowa,52031,42.1717,-90.5743
25850,19097,Jackson,IA,Iowa,52079,42.1717,-90.5743
25851,19097,Jackson,IA,Iowa,52054,42.1717,-90.5743
25852,19097,Jackson,IA,Iowa,52207,42.1717,-90.5743
25853,19097,Jackson,IA,Iowa,52074,42.1717,-90.5743
25854,19097,Jackson,IA,Iowa,52064,42.1717,-90.5743
25855,19097,Jackson,IA,Iowa,52069,42.1717,-90.5743
25856,22037,East Feliciana,LA,Louisiana,70748,30.8451,-91.0455
25857,22037,East Feliciana,LA,Louisiana,70777,30.8451,-91.0455
25858,22037,East Feliciana,LA,Louisiana,70761,30.8451,-91.0455
25859,22037,East Feliciana,LA,Louisiana,70730,30.8451,-91.0455
25860,22037,East Feliciana,LA,Louisiana,70789,30.8451,-91.0455
25861,22037,East Feliciana,LA,Louisiana,70722,30.8451,-91.0455
25862,5113,Polk,AR,Arkansas,71944,34.4858,-94.2282
25863,5113,Polk,AR,Arkansas,71945,34.4858,-94.2282
25864,5113,Polk,AR,Arkansas,71972,34.4858,-94.2282
25865,5113,Polk,AR,Arkansas,71953,34.4858,-94.2282
25866,5113,Polk,AR,Arkansas,71937,34.4858,-94.2282
25867,5113,Polk,AR,Arkansas,71973,34.4858,-94.2282
25868,20021,Cherokee,KS,Kansas,66778,37.1693,-94.8463
25869,20021,Cherokee,KS,Kansas,66725,37.1693,-94.8463
25870,20021,Cherokee,KS,Kansas,66728,37.1693,-94.8463
25871,20021,Cherokee,KS,Kansas,66781,37.1693,-94.8463
25872,20021,Cherokee,KS,Kansas,66782,37.1693,-94.8463
25873,20021,Cherokee,KS,Kansas,66773,37.1693,-94.8463
25874,20021,Cherokee,KS,Kansas,66770,37.1693,-94.8463
25875,20021,Cherokee,KS,Kansas,66739,37.1693,-94.8463
25876,20021,Cherokee,KS,Kansas,66713,37.1693,-94.8463
25877,21099,Hart,KY,Kentucky,42757,37.2999,-85.8847
25878,21099,Hart,KY,Kentucky,42749,37.2999,-85.8847
25879,21099,Hart,KY,Kentucky,42765,37.2999,-85.8847
25880,21099,Hart,KY,Kentucky,42713,37.2999,-85.8847
25881,21099,Hart,KY,Kentucky,42746,37.2999,-85.8847
25882,21099,Hart,KY,Kentucky,42729,37.2999,-85.8847
25883,21099,Hart,KY,Kentucky,42722,37.2999,-85.8847
25884,24029,Kent,MD,Maryland,21651,39.2545,-76.04
25885,24029,Kent,MD,Maryland,21650,39.2545,-76.04
25886,24029,Kent,MD,Maryland,21678,39.2545,-76.04
25887,24029,Kent,MD,Maryland,21620,39.2545,-76.04
25888,24029,Kent,MD,Maryland,21635,39.2545,-76.04
25889,24029,Kent,MD,Maryland,21667,39.2545,-76.04
25890,24029,Kent,MD,Maryland,21661,39.2545,-76.04
25891,24029,Kent,MD,Maryland,21610,39.2545,-76.04
25892,24029,Kent,MD,Maryland,21645,39.2545,-76.04
25893,35028,Los Alamos,NM,New Mexico,87544,35.8693,-106.3073
25894,16045,Gem,ID,Idaho,83670,44.0615,-116.3975
25895,16045,Gem,ID,Idaho,83657,44.0615,-116.3975
25896,16045,Gem,ID,Idaho,83617,44.0615,-116.3975
25897,16045,Gem,ID,Idaho,83636,44.0615,-116.3975
25898,1087,Macon,AL,Alabama,36088,32.3859,-85.6926
25899,1087,Macon,AL,Alabama,36031,32.3859,-85.6926
25900,1087,Macon,AL,Alabama,36039,32.3859,-85.6926
25901,1087,Macon,AL,Alabama,36866,32.3859,-85.6926
25902,1087,Macon,AL,Alabama,36075,32.3859,-85.6926
25903,1087,Macon,AL,Alabama,36083,32.3859,-85.6926
25904,18123,Perry,IN,Indiana,47586,38.0797,-86.638
25905,18123,Perry,IN,Indiana,47576,38.0797,-86.638
25906,18123,Perry,IN,Indiana,47551,38.0797,-86.638
25907,18123,Perry,IN,Indiana,47525,38.0797,-86.638
25908,18123,Perry,IN,Indiana,47574,38.0797,-86.638
25909,18123,Perry,IN,Indiana,47514,38.0797,-86.638
25910,18123,Perry,IN,Indiana,47520,38.0797,-86.638
25911,18123,Perry,IN,Indiana,47515,38.0797,-86.638
25912,18123,Perry,IN,Indiana,47588,38.0797,-86.638
25913,1091,Marengo,AL,Alabama,36738,32.2477,-87.7895
25914,1091,Marengo,AL,Alabama,36736,32.2477,-87.7895
25915,1091,Marengo,AL,Alabama,36763,32.2477,-87.7895
25916,1091,Marengo,AL,Alabama,36732,32.2477,-87.7895
25917,1091,Marengo,AL,Alabama,36742,32.2477,-87.7895
25918,1091,Marengo,AL,Alabama,36782,32.2477,-87.7895
25919,1091,Marengo,AL,Alabama,36783,32.2477,-87.7895
25920,1091,Marengo,AL,Alabama,36748,32.2477,-87.7895
25921,1091,Marengo,AL,Alabama,36754,32.2477,-87.7895
25922,40091,McIntosh,OK,Oklahoma,74438,35.3736,-95.6668
25923,40091,McIntosh,OK,Oklahoma,74459,35.3736,-95.6668
25924,40091,McIntosh,OK,Oklahoma,74432,35.3736,-95.6668
25925,40091,McIntosh,OK,Oklahoma,74845,35.3736,-95.6668
25926,40091,McIntosh,OK,Oklahoma,74426,35.3736,-95.6668
25927,40091,McIntosh,OK,Oklahoma,74428,35.3736,-95.6668
25928,13231,Pike,GA,Georgia,30206,33.0923,-84.3892
25929,13231,Pike,GA,Georgia,30292,33.0923,-84.3892
25930,13231,Pike,GA,Georgia,30295,33.0923,-84.3892
25931,13231,Pike,GA,Georgia,30258,33.0923,-84.3892
25932,13231,Pike,GA,Georgia,30256,33.0923,-84.3892
25933,35041,Roosevelt,NM,New Mexico,88125,34.0212,-103.48
25934,35041,Roosevelt,NM,New Mexico,88126,34.0212,-103.48
25935,35041,Roosevelt,NM,New Mexico,88130,34.0212,-103.48
25936,35041,Roosevelt,NM,New Mexico,88132,34.0212,-103.48
25937,35041,Roosevelt,NM,New Mexico,88115,34.0212,-103.48
25938,35041,Roosevelt,NM,New Mexico,88113,34.0212,-103.48
25939,35041,Roosevelt,NM,New Mexico,88116,34.0212,-103.48
25940,35041,Roosevelt,NM,New Mexico,88118,34.0212,-103.48
25941,55047,Green Lake,WI,Wisconsin,53939,43.8004,-89.0449
25942,55047,Green Lake,WI,Wisconsin,54923,43.8004,-89.0449
25943,55047,Green Lake,WI,Wisconsin,53947,43.8004,-89.0449
25944,55047,Green Lake,WI,Wisconsin,54968,43.8004,-89.0449
25945,55047,Green Lake,WI,Wisconsin,53946,43.8004,-89.0449
25946,55047,Green Lake,WI,Wisconsin,53926,43.8004,-89.0449
25947,55047,Green Lake,WI,Wisconsin,54941,43.8004,-89.0449
25948,46005,Beadle,SD,South Dakota,57386,44.4145,-98.2781
25949,46005,Beadle,SD,South Dakota,57384,44.4145,-98.2781
25950,46005,Beadle,SD,South Dakota,57379,44.4145,-98.2781
25951,46005,Beadle,SD,South Dakota,57322,44.4145,-98.2781
25952,46005,Beadle,SD,South Dakota,57350,44.4145,-98.2781
25953,46005,Beadle,SD,South Dakota,57348,44.4145,-98.2781
25954,46005,Beadle,SD,South Dakota,57381,44.4145,-98.2781
25955,46005,Beadle,SD,South Dakota,57324,44.4145,-98.2781
25956,47085,Humphreys,TN,Tennessee,37134,36.0408,-87.7756
25957,47085,Humphreys,TN,Tennessee,37185,36.0408,-87.7756
25958,47085,Humphreys,TN,Tennessee,37078,36.0408,-87.7756
25959,47085,Humphreys,TN,Tennessee,37101,36.0408,-87.7756
25960,13133,Greene,GA,Georgia,30678,33.5788,-83.1667
25961,13133,Greene,GA,Georgia,30669,33.5788,-83.1667
25962,13133,Greene,GA,Georgia,30665,33.5788,-83.1667
25963,13133,Greene,GA,Georgia,30642,33.5788,-83.1667
25964,5003,Ashley,AR,Arkansas,71661,33.1912,-91.7685
25965,5003,Ashley,AR,Arkansas,71658,33.1912,-91.7685
25966,5003,Ashley,AR,Arkansas,71676,33.1912,-91.7685
25967,5003,Ashley,AR,Arkansas,71663,33.1912,-91.7685
25968,5003,Ashley,AR,Arkansas,71635,33.1912,-91.7685
25969,5003,Ashley,AR,Arkansas,71642,33.1912,-91.7685
25970,5003,Ashley,AR,Arkansas,71646,33.1912,-91.7685
25971,1013,Butler,AL,Alabama,36037,31.7524,-86.6803
25972,1013,Butler,AL,Alabama,36033,31.7524,-86.6803
25973,1013,Butler,AL,Alabama,36030,31.7524,-86.6803
25974,1013,Butler,AL,Alabama,36456,31.7524,-86.6803
25975,29157,Perry,MO,Missouri,63746,37.7072,-89.8244
25976,29157,Perry,MO,Missouri,63732,37.7072,-89.8244
25977,29157,Perry,MO,Missouri,63783,37.7072,-89.8244
25978,29157,Perry,MO,Missouri,63775,37.7072,-89.8244
25979,29157,Perry,MO,Missouri,63748,37.7072,-89.8244
25980,27161,Waseca,MN,Minnesota,56093,44.0221,-93.5873
25981,27161,Waseca,MN,Minnesota,56072,44.0221,-93.5873
25982,27161,Waseca,MN,Minnesota,56091,44.0221,-93.5873
25983,27161,Waseca,MN,Minnesota,56048,44.0221,-93.5873
25984,45081,Saluda,SC,South Carolina,29138,34.0061,-81.7268
25985,45081,Saluda,SC,South Carolina,29166,34.0061,-81.7268
25986,1107,Pickens,AL,Alabama,35481,33.2808,-88.0887
25987,1107,Pickens,AL,Alabama,35442,33.2808,-88.0887
25988,1107,Pickens,AL,Alabama,35447,33.2808,-88.0887
25989,1107,Pickens,AL,Alabama,35461,33.2808,-88.0887
25990,1107,Pickens,AL,Alabama,35466,33.2808,-88.0887
25991,54047,McDowell,WV,West Virginia,24826,37.3785,-81.6536
25992,54047,McDowell,WV,West Virginia,24879,37.3785,-81.6536
25993,54047,McDowell,WV,West Virginia,24828,37.3785,-81.6536
25994,54047,McDowell,WV,West Virginia,24887,37.3785,-81.6536
25995,54047,McDowell,WV,West Virginia,24831,37.3785,-81.6536
25996,54047,McDowell,WV,West Virginia,24850,37.3785,-81.6536
25997,54047,McDowell,WV,West Virginia,24813,37.3785,-81.6536
25998,54047,McDowell,WV,West Virginia,24817,37.3785,-81.6536
25999,54047,McDowell,WV,West Virginia,24843,37.3785,-81.6536
26000,54047,McDowell,WV,West Virginia,24811,37.3785,-81.6536
26001,54047,McDowell,WV,West Virginia,24861,37.3785,-81.6536
26002,54047,McDowell,WV,West Virginia,24815,37.3785,-81.6536
26003,54047,McDowell,WV,West Virginia,24853,37.3785,-81.6536
26004,54047,McDowell,WV,West Virginia,24873,37.3785,-81.6536
26005,54047,McDowell,WV,West Virginia,24836,37.3785,-81.6536
26006,54047,McDowell,WV,West Virginia,24871,37.3785,-81.6536
26007,54047,McDowell,WV,West Virginia,24878,37.3785,-81.6536
26008,54047,McDowell,WV,West Virginia,24862,37.3785,-81.6536
26009,54047,McDowell,WV,West Virginia,24888,37.3785,-81.6536
26010,54047,McDowell,WV,West Virginia,24868,37.3785,-81.6536
26011,54047,McDowell,WV,West Virginia,24866,37.3785,-81.6536
26012,54047,McDowell,WV,West Virginia,24872,37.3785,-81.6536
26013,54047,McDowell,WV,West Virginia,24848,37.3785,-81.6536
26014,54047,McDowell,WV,West Virginia,24801,37.3785,-81.6536
26015,54047,McDowell,WV,West Virginia,24808,37.3785,-81.6536
26016,54047,McDowell,WV,West Virginia,24816,37.3785,-81.6536
26017,54047,McDowell,WV,West Virginia,24884,37.3785,-81.6536
26018,54047,McDowell,WV,West Virginia,24892,37.3785,-81.6536
26019,54047,McDowell,WV,West Virginia,24830,37.3785,-81.6536
26020,54047,McDowell,WV,West Virginia,24894,37.3785,-81.6536
26021,54047,McDowell,WV,West Virginia,24844,37.3785,-81.6536
26022,54047,McDowell,WV,West Virginia,24881,37.3785,-81.6536
26023,45049,Hampton,SC,South Carolina,29932,32.7763,-81.1407
26024,45049,Hampton,SC,South Carolina,29924,32.7763,-81.1407
26025,45049,Hampton,SC,South Carolina,29916,32.7763,-81.1407
26026,45049,Hampton,SC,South Carolina,29945,32.7763,-81.1407
26027,45049,Hampton,SC,South Carolina,29921,32.7763,-81.1407
26028,45049,Hampton,SC,South Carolina,29923,32.7763,-81.1407
26029,45049,Hampton,SC,South Carolina,29911,32.7763,-81.1407
26030,45049,Hampton,SC,South Carolina,29922,32.7763,-81.1407
26031,45049,Hampton,SC,South Carolina,29939,32.7763,-81.1407
26032,45049,Hampton,SC,South Carolina,29918,32.7763,-81.1407
26033,45049,Hampton,SC,South Carolina,29944,32.7763,-81.1407
26034,21001,Adair,KY,Kentucky,42753,37.1042,-85.2806
26035,21001,Adair,KY,Kentucky,42715,37.1042,-85.2806
26036,21001,Adair,KY,Kentucky,42728,37.1042,-85.2806
26037,21001,Adair,KY,Kentucky,42741,37.1042,-85.2806
26038,28141,Tishomingo,MS,Mississippi,38838,34.7404,-88.2393
26039,28141,Tishomingo,MS,Mississippi,38873,34.7404,-88.2393
26040,28141,Tishomingo,MS,Mississippi,38827,34.7404,-88.2393
26041,28141,Tishomingo,MS,Mississippi,38833,34.7404,-88.2393
26042,28141,Tishomingo,MS,Mississippi,38852,34.7404,-88.2393
26043,6027,Inyo,CA,California,92384,36.5111,-117.4107
26044,6027,Inyo,CA,California,93514,36.5111,-117.4107
26045,6027,Inyo,CA,California,93545,36.5111,-117.4107
26046,6027,Inyo,CA,California,93526,36.5111,-117.4107
26047,6027,Inyo,CA,California,92328,36.5111,-117.4107
26048,6027,Inyo,CA,California,93530,36.5111,-117.4107
26049,6027,Inyo,CA,California,92389,36.5111,-117.4107
26050,6027,Inyo,CA,California,93549,36.5111,-117.4107
26051,6027,Inyo,CA,California,93592,36.5111,-117.4107
26052,6027,Inyo,CA,California,93513,36.5111,-117.4107
26053,6027,Inyo,CA,California,93522,36.5111,-117.4107
26054,39125,Paulding,OH,Ohio,45821,41.1166,-84.5802
26055,39125,Paulding,OH,Ohio,45813,41.1166,-84.5802
26056,39125,Paulding,OH,Ohio,45851,41.1166,-84.5802
26057,39125,Paulding,OH,Ohio,45855,41.1166,-84.5802
26058,39125,Paulding,OH,Ohio,45873,41.1166,-84.5802
26059,39125,Paulding,OH,Ohio,45849,41.1166,-84.5802
26060,39125,Paulding,OH,Ohio,45861,41.1166,-84.5802
26061,39125,Paulding,OH,Ohio,45879,41.1166,-84.5802
26062,39125,Paulding,OH,Ohio,45880,41.1166,-84.5802
26063,27055,Houston,MN,Minnesota,55921,43.6714,-91.4929
26064,27055,Houston,MN,Minnesota,55947,43.6714,-91.4929
26065,27055,Houston,MN,Minnesota,55974,43.6714,-91.4929
26066,27055,Houston,MN,Minnesota,55919,43.6714,-91.4929
26067,27055,Houston,MN,Minnesota,55941,43.6714,-91.4929
26068,27055,Houston,MN,Minnesota,55931,43.6714,-91.4929
26069,27055,Houston,MN,Minnesota,55943,43.6714,-91.4929
26070,21097,Harrison,KY,Kentucky,41003,38.4418,-84.3314
26071,21097,Harrison,KY,Kentucky,41031,38.4418,-84.3314
26072,37185,Warren,NC,North Carolina,27589,36.3965,-78.1067
26073,37185,Warren,NC,North Carolina,27563,36.3965,-78.1067
26074,37185,Warren,NC,North Carolina,27553,36.3965,-78.1067
26075,37185,Warren,NC,North Carolina,27551,36.3965,-78.1067
26076,17033,Crawford,IL,Illinois,62454,39.0027,-87.7596
26077,17033,Crawford,IL,Illinois,62478,39.0027,-87.7596
26078,17033,Crawford,IL,Illinois,62413,39.0027,-87.7596
26079,17033,Crawford,IL,Illinois,62449,39.0027,-87.7596
26080,17033,Crawford,IL,Illinois,62427,39.0027,-87.7596
26081,17033,Crawford,IL,Illinois,62433,39.0027,-87.7596
26082,17033,Crawford,IL,Illinois,62451,39.0027,-87.7596
26083,22029,Concordia,LA,Louisiana,71316,31.4459,-91.6401
26084,22029,Concordia,LA,Louisiana,71354,31.4459,-91.6401
26085,22029,Concordia,LA,Louisiana,71326,31.4459,-91.6401
26086,22029,Concordia,LA,Louisiana,71377,31.4459,-91.6401
26087,22029,Concordia,LA,Louisiana,71334,31.4459,-91.6401
26088,22029,Concordia,LA,Louisiana,71373,31.4459,-91.6401
26089,13171,Lamar,GA,Georgia,30257,33.0765,-84.1395
26090,13171,Lamar,GA,Georgia,30204,33.0765,-84.1395
26091,47049,Fentress,TN,Tennessee,38504,36.3805,-84.9324
26092,47049,Fentress,TN,Tennessee,38553,36.3805,-84.9324
26093,47049,Fentress,TN,Tennessee,38565,36.3805,-84.9324
26094,47049,Fentress,TN,Tennessee,38556,36.3805,-84.9324
26095,5121,Randolph,AR,Arkansas,72449,36.3415,-91.0276
26096,5121,Randolph,AR,Arkansas,72413,36.3415,-91.0276
26097,5121,Randolph,AR,Arkansas,72444,36.3415,-91.0276
26098,5121,Randolph,AR,Arkansas,72460,36.3415,-91.0276
26099,5121,Randolph,AR,Arkansas,72478,36.3415,-91.0276
26100,5121,Randolph,AR,Arkansas,72455,36.3415,-91.0276
26101,5121,Randolph,AR,Arkansas,72462,36.3415,-91.0276
26102,19157,Poweshiek,IA,Iowa,52232,41.6864,-92.5315
26103,19157,Poweshiek,IA,Iowa,52222,41.6864,-92.5315
26104,19157,Poweshiek,IA,Iowa,52211,41.6864,-92.5315
26105,19157,Poweshiek,IA,Iowa,50112,41.6864,-92.5315
26106,19157,Poweshiek,IA,Iowa,50171,41.6864,-92.5315
26107,19157,Poweshiek,IA,Iowa,50157,41.6864,-92.5315
26108,19157,Poweshiek,IA,Iowa,50242,41.6864,-92.5315
26109,19157,Poweshiek,IA,Iowa,52221,41.6864,-92.5315
26110,28025,Clay,MS,Mississippi,39773,33.6556,-88.7816
26111,28025,Clay,MS,Mississippi,39755,33.6556,-88.7816
26112,28025,Clay,MS,Mississippi,39756,33.6556,-88.7816
26113,28025,Clay,MS,Mississippi,39741,33.6556,-88.7816
26114,48117,Deaf Smith,TX,Texas,79045,34.966,-102.605
26115,48117,Deaf Smith,TX,Texas,79025,34.966,-102.605
26116,8089,Otero,CO,Colorado,81030,37.9026,-103.7165
26117,8089,Otero,CO,Colorado,81039,37.9026,-103.7165
26118,8089,Otero,CO,Colorado,81067,37.9026,-103.7165
26119,8089,Otero,CO,Colorado,81058,37.9026,-103.7165
26120,8089,Otero,CO,Colorado,81050,37.9026,-103.7165
26121,8089,Otero,CO,Colorado,81077,37.9026,-103.7165
26122,2050,Bethel,AK,Alaska,99609,60.9132,-159.8186
26123,2050,Bethel,AK,Alaska,99559,60.9132,-159.8186
26124,2050,Bethel,AK,Alaska,99668,60.9132,-159.8186
26125,2050,Bethel,AK,Alaska,99614,60.9132,-159.8186
26126,2050,Bethel,AK,Alaska,99681,60.9132,-159.8186
26127,2050,Bethel,AK,Alaska,99634,60.9132,-159.8186
26128,2050,Bethel,AK,Alaska,99578,60.9132,-159.8186
26129,2050,Bethel,AK,Alaska,99651,60.9132,-159.8186
26130,2050,Bethel,AK,Alaska,99656,60.9132,-159.8186
26131,2050,Bethel,AK,Alaska,99561,60.9132,-159.8186
26132,2050,Bethel,AK,Alaska,99557,60.9132,-159.8186
26133,2050,Bethel,AK,Alaska,99641,60.9132,-159.8186
26134,2050,Bethel,AK,Alaska,99607,60.9132,-159.8186
26135,2050,Bethel,AK,Alaska,99690,60.9132,-159.8186
26136,2050,Bethel,AK,Alaska,99679,60.9132,-159.8186
